date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-29,6.1,5.6,-8.1,2.9,0.0,8.5,-1.0,-2.0,
2026-03-30,5.1,5.1,-7.8,1.5,0.0,7.6,-0.0,0.2,-0.8
2026-03-31,5.2,5.4,-9.5,0.0,0.0,7.2,,0.0,-0.0
2026-04-01,6.7,6.3,-13.8,1.1,0.0,7.4,,-0.8,-1.5
2026-04-02,5.9,5.8,-11.8,2.3,0.0,5.3,,,-2.8
2026-04-03,5.2,4.5,-8.8,0.7,0.0,3.1,,,-2.3
2026-04-04,3.3,4.7,-11.4,0.9,0.0,4.7,,,-0.5
2026-04-05,5.8,5.7,-12.3,1.8,0.0,8.6,,,-2.0
2026-04-06,7.0,7.6,-14.1,1.8,0.0,10.6,,,1.7
2026-04-07,7.1,8.0,-9.2,2.8,0.0,8.5,,,
2026-04-08,9.5,8.1,-6.4,2.0,0.0,6.7,,,
2026-04-09,15.6,7.4,-9.2,1.4,0.0,7.0,,,
2026-04-10,16.0,7.0,-11.9,2.5,0.0,8.6,,,
2026-04-11,5.1,6.5,-14.2,3.1,0.0,10.7,,,
2026-04-12,-2.0,6.9,-9.0,3.4,0.0,9.2,,,
2026-04-13,-3.5,7.5,-9.0,,0.0,9.7,,,
2026-04-14,3.4,6.4,,,,,,,
