date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-17,2.3,1.9,8.7,-0.1,0.0,3.5,,,
2026-04-18,3.7,4.6,12.5,0.2,0.0,4.4,-0.1,-0.2,-0.0
2026-04-19,2.6,3.6,11.6,2.2,0.0,3.4,,-0.1,0.3
2026-04-20,1.4,2.9,11.8,3.5,0.0,2.0,,-1.4,-0.2
2026-04-21,-0.9,0.8,10.1,3.2,0.0,1.4,,,0.1
2026-04-22,0.0,2.7,9.7,2.0,0.0,2.1,,,0.3
2026-04-23,-0.7,1.0,7.6,2.2,0.0,1.5,,,0.5
2026-04-24,1.2,2.1,6.4,1.3,0.0,3.2,,,-0.0
2026-04-25,1.2,4.7,13.5,1.2,0.0,6.1,,,3.5
2026-04-26,0.2,4.4,13.4,1.5,0.0,4.2,,,
2026-04-27,-2.4,3.5,11.4,0.9,0.0,-0.6,,,
2026-04-28,0.1,1.7,11.8,0.7,0.0,2.2,,,
2026-04-29,1.1,1.7,8.8,1.5,0.0,3.4,,,
2026-04-30,-1.4,1.5,8.0,1.1,0.0,1.6,,,
2026-05-01,-1.7,1.3,9.3,0.7,0.0,1.1,,,
2026-05-02,-1.8,1.8,5.9,,0.0,-1.0,,,
2026-05-03,-0.1,2.2,,,,,,,
