date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-07,,,,-0.1,0.1,-1.2,,,,,0.2,
2026-09-08,-0.4,0.1,-0.2,-0.2,0.2,-0.6,0.2,0.3,0.1,-0.2,0.3,0.5
2026-09-09,-0.4,0.2,-0.2,0.0,-0.2,1.7,0.3,0.2,0.1,,0.8,0.0
2026-09-10,0.1,0.1,-0.1,0.6,-0.2,1.7,-0.1,0.2,0.0,,,-0.1
2026-09-11,0.1,-0.2,-0.2,-0.1,-0.6,-2.1,-0.0,-1.0,-0.1,,,0.2
2026-09-12,-0.2,-0.3,0.0,-1.0,-0.6,-3.0,-0.5,-1.2,0.7,,,0.1
2026-09-13,0.3,-0.5,-0.2,-0.4,-0.1,-2.1,-0.0,-0.6,0.8,,,0.1
2026-09-14,0.4,-0.5,1.1,-1.2,1.2,-3.5,0.7,-1.1,0.3,,,0.1
2026-09-15,0.6,-0.7,0.9,-0.9,3.1,-4.4,0.8,-1.5,-0.4,,,-1.1
2026-09-16,0.7,-0.1,0.0,-1.9,-0.1,-3.0,0.6,-3.2,-2.8,,,
2026-09-17,0.1,0.0,-0.1,-1.6,5.2,-2.7,2.1,-3.9,,,,
2026-09-18,-3.1,0.0,-1.0,-1.8,0.4,-2.2,-0.0,2.2,,,,
2026-09-19,-0.9,0.1,-1.9,-2.0,-2.6,-2.4,0.2,2.6,,,,
2026-09-20,1.7,1.0,-1.1,0.2,0.3,-3.9,0.4,3.7,,,,
2026-09-21,0.6,0.4,-0.3,1.2,0.5,-2.4,-0.3,5.4,,,,
2026-09-22,-1.2,0.4,-1.8,,4.0,,-1.6,6.0,,,,
2026-09-23,0.4,0.1,,,,,,,,,,
