date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-25,0.9,0.7,8.0,3.0,0.0,2.2,,-0.5,
2026-03-26,1.2,1.3,7.9,1.4,0.0,2.5,-0.0,-0.2,-1.6
2026-03-27,6.7,7.1,17.7,2.9,0.0,6.7,,-0.9,-0.9
2026-03-28,2.8,3.1,13.3,4.0,0.0,4.3,,,0.6
2026-03-29,0.7,1.1,7.4,2.9,0.0,1.8,,,1.0
2026-03-30,-0.5,0.6,7.4,2.0,0.0,0.6,,,1.4
2026-03-31,3.9,4.1,10.5,1.8,0.0,3.8,,,1.2
2026-04-01,3.6,1.2,9.0,0.5,0.0,5.9,,,2.0
2026-04-02,3.6,-0.2,15.0,-0.1,0.0,5.3,,,
2026-04-03,4.7,0.6,13.6,1.4,0.0,6.4,,,
2026-04-04,3.8,3.0,10.7,1.7,0.0,5.1,,,
2026-04-05,-6.1,4.2,12.4,-0.4,0.0,5.4,,,
2026-04-06,-3.4,2.4,19.1,-0.4,0.0,5.3,,,
2026-04-07,10.5,0.7,21.1,-0.2,0.0,4.6,,,
2026-04-08,10.8,-0.4,13.2,1.0,0.0,4.7,,,
2026-04-09,2.6,1.6,11.7,,0.0,5.6,,,
2026-04-10,-6.0,3.7,,,,,,,
