date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-18,3.5,3.6,13.1,-0.3,0.0,3.8,4.2,,
2026-04-19,2.7,3.1,11.8,0.1,0.0,3.6,,-0.4,-3.6
2026-04-20,1.2,2.2,11.7,0.2,0.0,2.0,,-0.1,-0.7
2026-04-21,-0.6,0.2,9.7,0.4,0.0,1.1,,0.0,-3.0
2026-04-22,2.0,2.1,9.1,0.0,0.0,2.4,,,-1.1
2026-04-23,-1.1,0.6,7.6,0.2,0.0,1.1,,,0.1
2026-04-24,1.7,2.0,10.5,1.7,0.0,2.4,,,2.5
2026-04-25,-0.8,2.2,10.1,3.1,0.0,2.2,,,-0.8
2026-04-26,0.5,1.0,6.9,3.6,0.0,4.3,,,
2026-04-27,-0.6,0.2,1.3,-0.9,0.0,-0.9,,,-0.0
2026-04-28,3.9,-0.2,-0.6,-2.7,0.0,-2.8,,,
2026-04-29,5.8,0.2,2.9,-2.8,0.0,-3.3,,,
2026-04-30,6.8,0.8,6.8,-3.2,0.0,-0.8,,,
2026-05-01,2.9,0.8,3.2,-5.3,0.0,-0.8,,,
2026-05-02,0.4,1.2,2.7,-3.7,0.0,-4.2,,,
2026-05-03,-2.9,0.9,7.3,,0.0,-1.9,,,
2026-05-04,-2.9,1.7,,,,,,,
