date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-01,,6.7,,,0.1,8.0,-3.3,-1.2,-4.2
2026-03-02,1.7,5.0,9.3,,0.1,6.9,,2.0,-3.3
2026-03-03,1.1,2.1,7.2,-0.4,-0.2,4.0,,0.9,-7.5
2026-03-04,1.8,1.6,8.6,-0.6,-1.5,3.6,,0.9,
2026-03-05,2.3,2.3,9.6,0.5,-2.1,4.2,,,
2026-03-06,1.6,3.4,7.8,-0.9,1.2,3.2,,,
2026-03-07,2.0,3.9,7.4,-1.0,1.7,3.6,,,
2026-03-08,2.1,5.5,6.8,-2.6,-0.5,3.8,,,
2026-03-09,1.8,4.6,8.8,2.0,-1.9,4.4,,,
2026-03-10,3.4,5.0,8.6,-0.8,-0.2,6.2,,,
2026-03-11,3.2,6.0,8.8,-0.7,7.1,4.4,,,
2026-03-12,3.5,4.6,9.5,2.1,-0.6,3.5,,,
2026-03-13,3.2,3.8,8.4,1.5,-12.1,3.4,,,
2026-03-14,1.4,3.1,7.3,-3.8,-6.2,8.1,,,
2026-03-15,3.4,4.1,8.4,2.5,-0.0,7.8,,,
2026-03-16,,3.9,6.4,-0.1,-3.3,0.5,,,
2026-03-17,,7.3,9.6,,,,,,
