date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-25,,,,,,,,,,0.9,
2026-06-26,,,,,,,,,-2.2,-0.2,
2026-06-27,-0.8,-0.3,-0.1,0.0,-0.3,-0.0,,,,,0.0
2026-06-28,-0.0,-0.1,-0.1,0.0,-0.2,-0.1,-0.2,-0.2,,,-0.8
2026-06-29,-0.0,-0.2,-0.3,0.0,-0.5,0.1,-0.5,-0.2,,,-0.5
2026-06-30,0.2,-0.1,-0.6,0.0,-0.7,-0.0,-0.4,-0.2,,,-0.6
2026-07-01,0.1,-0.1,-0.4,0.0,-1.1,-0.5,-0.2,-0.1,,,-0.5
2026-07-02,-0.4,0.3,0.4,0.0,-1.2,-0.3,0.1,0.4,,,0.6
2026-07-03,-0.1,0.5,-0.1,0.0,-1.1,-0.4,0.0,0.3,,,0.9
2026-07-04,0.8,0.6,2.1,0.0,-2.5,-1.0,0.6,0.5,,,2.7
2026-07-05,2.0,0.1,1.8,0.0,-0.1,-0.8,-0.1,0.5,,,
2026-07-06,1.5,-0.4,2.2,0.0,1.9,-0.7,-0.9,-0.2,,,
2026-07-07,-1.0,-0.3,1.9,0.0,3.7,-0.5,-1.4,,,,
2026-07-08,-3.6,-0.5,-0.0,0.0,3.9,-0.6,-0.4,,,,
2026-07-09,-4.8,-0.5,-2.7,0.0,4.5,0.5,-1.8,,,,
2026-07-10,-8.2,-0.5,-3.3,0.0,5.9,-0.3,-4.2,,,,
2026-07-11,-5.0,-0.4,0.9,0.0,6.8,-0.4,-3.4,,,,
2026-07-12,2.1,-0.5,,,9.7,,-1.6,,,,
