date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-26,,,,0.0,,,,,,,
2026-07-27,0.4,-0.3,-0.1,0.0,0.2,0.3,,-0.2,0.8,0.0,-0.7
2026-07-28,-2.1,0.1,0.3,0.0,1.4,0.0,0.0,-0.7,,-0.6,-2.3
2026-07-29,-0.2,0.1,-0.5,0.0,0.8,0.1,-1.4,-1.2,,-0.1,-5.7
2026-07-30,-0.3,0.1,-0.4,0.0,1.5,0.2,-1.3,-1.3,,,-3.7
2026-07-31,-0.1,0.0,0.2,0.0,0.1,0.4,-0.5,-0.8,,,8.8
2026-08-01,-0.2,0.3,0.1,0.0,-0.4,0.7,-1.1,-0.6,,,2.3
2026-08-02,-0.2,0.4,0.2,0.0,0.3,0.2,-2.3,-1.1,,,-0.6
2026-08-03,-3.8,0.5,-0.1,0.0,-0.4,-0.2,-2.7,-1.6,,,8.6
2026-08-04,-2.1,0.7,0.1,0.0,-0.7,0.2,-2.5,-0.5,,,
2026-08-05,-2.8,0.7,0.4,0.0,0.8,-0.3,-0.8,,,,7.5
2026-08-06,-0.4,1.1,1.6,0.0,2.8,-0.5,0.2,,,,
2026-08-07,2.2,1.2,2.1,0.0,2.0,0.0,-1.9,,,,
2026-08-08,3.6,0.7,1.2,0.0,0.2,0.9,-2.8,,,,
2026-08-09,3.7,0.2,0.1,0.0,0.8,2.8,-4.5,,,,
2026-08-10,0.9,-0.1,-4.7,,0.2,3.8,-2.9,,,,
2026-08-11,-1.9,-0.7,,,-0.4,,0.3,,,,
