date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-16,3.7,4.0,8.7,1.2,0.0,3.9,,,
2026-03-17,5.6,5.5,14.2,3.7,0.0,5.1,0.1,-0.4,-0.6
2026-03-18,0.2,-0.3,5.2,4.7,0.0,0.9,,-0.1,-0.2
2026-03-19,0.9,0.8,7.3,3.9,0.0,1.2,,-0.1,-0.0
2026-03-20,1.3,1.1,9.9,3.4,0.0,1.9,,,-0.3
2026-03-21,4.7,2.5,11.6,2.4,0.0,2.7,,,-0.1
2026-03-22,2.7,2.8,13.2,3.1,0.0,3.5,,,-1.8
2026-03-23,5.0,4.5,12.6,4.4,0.0,3.2,,,-1.1
2026-03-24,-2.1,1.1,16.3,4.1,0.0,5.2,,,4.5
2026-03-25,-6.4,-0.5,12.7,3.6,0.0,4.9,,,
2026-03-26,-7.4,-0.4,10.2,1.8,0.0,3.3,,,8.3
2026-03-27,0.6,3.8,11.4,3.9,0.0,3.2,,,
2026-03-28,5.5,2.0,12.8,4.2,0.0,5.2,,,
2026-03-29,-0.8,-0.5,9.5,4.1,0.0,2.7,,,
2026-03-30,-6.4,0.5,11.5,3.1,0.0,6.7,,,
2026-03-31,-9.0,2.2,13.7,,0.0,15.7,,,
2026-04-01,-8.2,0.8,,,,,,,
