date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-04,1.3,1.0,7.3,0.7,0.0,2.0,,,
2026-04-05,2.0,1.8,10.0,1.9,0.0,3.0,0.1,-0.3,-1.3
2026-04-06,2.9,3.4,13.5,2.6,0.0,3.4,,-0.0,-3.8
2026-04-07,2.4,2.8,13.1,3.9,0.0,3.5,,0.0,0.6
2026-04-08,-1.7,-0.8,7.6,3.5,0.0,1.0,,,7.2
2026-04-09,0.3,1.1,8.5,1.5,0.0,1.8,,,7.3
2026-04-10,-1.7,0.1,9.5,1.2,0.0,3.1,,,6.9
2026-04-11,-2.7,-1.1,10.2,2.3,0.0,1.9,,,-2.8
2026-04-12,1.2,-0.2,6.4,2.5,0.0,1.0,,,0.7
2026-04-13,5.6,1.1,3.6,1.3,0.0,0.9,,,
2026-04-14,2.2,2.1,3.2,1.8,0.0,1.4,,,
2026-04-15,5.5,0.6,10.6,0.7,0.0,-0.2,,,
2026-04-16,6.4,0.0,26.1,-0.2,0.0,1.8,,,
2026-04-17,-0.8,0.1,25.6,2.1,0.0,2.9,,,
2026-04-18,0.1,0.2,15.8,3.3,0.0,1.6,,,
2026-04-19,4.6,0.2,10.0,,0.0,0.5,,,
2026-04-20,0.2,1.1,,,,,,,
