date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-26,1.4,1.2,7.9,1.3,0.0,2.4,,-1.3,
2026-03-27,7.8,7.9,18.8,3.0,0.0,7.7,0.3,-1.8,0.3
2026-03-28,2.8,3.1,12.8,3.9,0.0,5.0,,-3.1,0.2
2026-03-29,0.6,0.6,7.0,2.8,0.0,1.6,,-2.5,-1.2
2026-03-30,0.8,1.6,9.4,1.3,0.0,1.4,,,-0.4
2026-03-31,1.3,1.4,9.5,-0.3,0.0,2.8,,,-2.0
2026-04-01,-0.0,-1.4,13.1,0.5,0.0,1.7,,,-2.6
2026-04-02,-0.6,0.4,12.4,3.3,0.0,0.2,,,-2.6
2026-04-03,2.5,2.3,7.4,3.1,0.0,0.4,,,
2026-04-04,3.5,4.4,3.5,1.8,0.0,3.1,,,
2026-04-05,2.6,5.1,9.0,0.9,0.0,4.0,,,
2026-04-06,1.2,3.1,13.1,1.9,0.0,2.4,,,
2026-04-07,2.8,3.2,11.5,2.2,0.0,0.5,,,
2026-04-08,8.1,3.8,11.3,2.1,0.0,0.7,,,
2026-04-09,13.2,3.3,9.7,1.4,0.0,-5.5,,,
2026-04-10,9.5,2.3,14.1,,0.0,-3.0,,,
2026-04-11,7.1,1.1,,,,,,,
