date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-22,2.3,2.9,-10.7,1.4,0.0,-0.1,-0.3,0.9,-0.1
2026-04-23,3.6,2.4,-9.3,0.6,0.0,-5.4,,-0.1,0.7
2026-04-24,1.0,0.5,-11.7,0.7,0.0,1.9,,-0.0,0.1
2026-04-25,1.0,-0.0,-12.8,1.3,0.0,-1.5,,0.9,-0.5
2026-04-26,6.2,4.2,-9.9,1.5,0.0,2.0,,,-0.4
2026-04-27,5.4,4.4,-7.1,0.6,0.0,1.3,,,-0.2
2026-04-28,2.2,2.6,-11.5,1.2,0.0,-1.8,,,0.2
2026-04-29,6.8,3.2,-9.6,1.9,0.0,-0.6,,,-2.0
2026-04-30,5.0,2.3,-6.7,1.6,0.0,-4.2,,,
2026-05-01,1.1,2.2,-4.5,1.5,0.0,2.4,,,-2.3
2026-05-02,-0.7,3.1,-8.6,1.4,0.0,3.9,,,-8.9
2026-05-03,0.5,4.0,-12.5,1.6,0.0,6.1,,,
2026-05-04,1.0,3.7,-12.6,1.3,0.0,-0.3,,,
2026-05-05,-1.2,4.1,-8.4,1.2,0.0,-4.6,,,
2026-05-06,3.0,3.8,-9.5,,0.0,-4.4,,,
2026-05-07,5.3,2.6,-13.0,,0.0,-5.4,,,
2026-05-08,4.3,2.1,,,,,,,
