date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-31,0.2,0.4,-10.1,-0.1,0.0,1.0,3.3,0.9,
2026-04-01,-1.9,-2.7,-11.5,1.1,0.0,-4.4,,0.0,0.6
2026-04-02,3.7,4.0,-6.8,2.0,0.0,2.1,,,-1.9
2026-04-03,4.4,4.4,-8.1,0.5,0.0,1.9,,,0.6
2026-04-04,2.8,0.9,-8.5,-0.4,0.0,-0.1,,,-0.6
2026-04-05,-0.6,-3.1,-11.1,1.0,0.0,-1.2,,,-1.0
2026-04-06,-1.4,1.0,-12.6,2.6,0.0,0.2,,,1.4
2026-04-07,0.6,3.8,-12.0,3.0,0.0,4.1,,,3.5
2026-04-08,5.5,5.2,-9.3,3.5,0.0,7.0,,,
2026-04-09,8.1,5.9,-8.4,2.5,0.0,4.0,,,
2026-04-10,7.1,5.2,-5.5,0.9,0.0,-0.2,,,
2026-04-11,0.4,4.2,-1.1,-0.4,0.0,0.7,,,
2026-04-12,-3.7,2.7,-5.1,-0.8,0.0,-2.0,,,
2026-04-13,-0.7,2.1,-6.6,-0.2,0.0,1.7,,,
2026-04-14,-3.9,2.6,-6.3,,0.0,1.0,,,
2026-04-15,1.0,3.1,-5.6,,0.0,3.0,,,
2026-04-16,6.5,3.2,,,,,,,
