date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-17,6.8,7.7,-8.4,-0.1,0.0,4.1,,,
2026-04-18,8.1,7.9,-12.3,0.2,0.0,10.5,,-0.2,-0.0
2026-04-19,7.6,6.8,-11.6,2.2,0.0,9.4,,-0.1,0.3
2026-04-20,9.1,8.5,-12.1,3.5,0.0,10.8,,-1.4,-0.2
2026-04-21,7.4,6.8,-10.0,3.2,0.0,9.7,,,0.1
2026-04-22,8.1,7.9,-9.4,2.0,0.0,10.4,,,0.3
2026-04-23,9.7,8.0,-8.3,2.2,0.0,7.2,,,0.5
2026-04-24,7.9,6.6,-7.9,1.3,0.0,3.7,,,-0.0
2026-04-25,11.0,7.4,-10.4,1.2,0.0,10.3,,,3.5
2026-04-26,5.8,7.6,-11.5,1.5,0.0,6.2,,,
2026-04-27,5.2,7.2,-9.5,0.9,0.0,11.5,,,
2026-04-28,4.3,8.1,-7.6,0.7,0.0,10.0,,,
2026-04-29,7.4,7.9,-1.3,1.5,0.0,7.6,,,
2026-04-30,6.4,8.1,0.4,1.1,0.0,3.8,,,
2026-05-01,5.8,8.8,-9.5,0.7,0.0,5.2,,,
2026-05-02,6.1,9.0,-8.2,,0.0,8.8,,,
2026-05-03,7.7,8.5,,,,,,,
