date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-22,-0.5,-1.1,-12.1,0.0,0.0,-3.0,-0.3,0.1,0.0
2026-03-23,-4.7,-4.1,-15.9,0.0,0.0,-7.5,,0.1,1.0
2026-03-24,6.2,7.1,-9.8,0.0,0.0,5.3,,0.1,0.5
2026-03-25,7.3,6.0,-7.9,0.0,0.0,7.0,,,-0.6
2026-03-26,2.1,2.5,-12.2,0.0,0.0,-0.2,,,-1.2
2026-03-27,-13.0,-10.5,-13.5,0.0,0.0,-9.4,,,-0.0
2026-03-28,5.3,5.9,-12.7,0.0,0.0,1.2,,,1.6
2026-03-29,3.9,5.6,-7.3,0.0,0.0,6.7,,,-2.6
2026-03-30,5.6,4.5,-9.5,0.0,0.0,2.8,,,
2026-03-31,0.9,3.0,-2.8,0.0,0.0,-4.3,,,
2026-04-01,-11.6,0.4,-3.0,0.0,0.0,-6.1,,,
2026-04-02,-5.3,2.3,-9.7,0.0,0.0,-5.4,,,
2026-04-03,4.3,2.9,-12.5,0.0,0.0,-4.5,,,
2026-04-04,12.2,2.5,-21.8,0.0,0.0,-1.8,,,
2026-04-05,10.6,1.1,-27.2,,0.0,-0.8,,,
2026-04-06,4.8,1.9,-26.1,,0.0,-0.8,,,
2026-04-07,10.3,4.2,,,,,,,
