date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-11,2.3,2.3,8.6,0.7,0.0,3.1,,,
2026-03-12,2.9,3.0,9.2,2.3,0.0,2.9,0.2,-0.1,-5.3
2026-03-13,2.6,2.7,10.0,2.6,0.0,3.2,,-0.0,-0.3
2026-03-14,2.4,2.5,9.6,3.4,0.0,2.6,,-0.8,1.5
2026-03-15,2.1,2.2,10.0,3.0,0.0,3.2,,,-1.1
2026-03-16,2.2,2.1,8.8,1.3,0.0,3.6,,,0.0
2026-03-17,3.0,3.1,9.2,3.9,0.0,3.9,,,1.0
2026-03-18,2.6,2.4,8.4,5.2,0.0,2.4,,,1.3
2026-03-19,1.3,2.0,9.0,4.3,0.0,2.3,,,-4.1
2026-03-20,0.9,2.2,10.2,4.1,0.0,3.7,,,-11.7
2026-03-21,2.5,2.7,11.1,3.5,0.0,3.4,,,-15.2
2026-03-22,4.4,3.5,13.8,3.6,0.0,2.1,,,
2026-03-23,3.4,3.5,14.4,2.3,0.0,4.3,,,
2026-03-24,1.7,4.1,14.7,1.1,0.0,5.7,,,
2026-03-25,-0.8,4.3,16.8,1.4,0.0,3.5,,,
2026-03-26,-0.7,3.5,17.9,,0.0,2.7,,,
2026-03-27,2.4,2.1,,,,,,,
