date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-03,5.4,6.6,-5.9,0.8,0.0,3.6,-0.3,-0.0,1.6
2026-04-04,2.0,1.8,-7.6,0.4,0.0,0.4,,-0.0,0.7
2026-04-05,-1.5,-2.2,-9.6,1.8,0.0,-1.4,,0.2,-0.5
2026-04-06,-0.8,-0.7,-13.7,2.7,0.0,-0.6,,,1.2
2026-04-07,-0.4,-0.8,-13.1,3.7,0.0,-2.3,,,-4.3
2026-04-08,9.3,7.2,-6.3,3.1,0.0,9.5,,,-5.2
2026-04-09,4.5,5.8,-8.8,1.0,0.0,7.8,,,-0.2
2026-04-10,3.0,4.9,-11.1,1.5,0.0,6.6,,,-2.4
2026-04-11,2.1,4.9,-7.8,1.4,0.0,4.4,,,3.7
2026-04-12,1.4,4.8,-8.2,0.7,0.0,2.5,,,
2026-04-13,-3.9,4.5,-14.2,1.2,0.0,5.8,,,
2026-04-14,-1.8,3.1,-19.2,2.4,0.0,5.4,,,
2026-04-15,-0.3,1.8,-18.2,2.2,0.0,2.4,,,
2026-04-16,5.1,2.2,-14.3,1.6,0.0,0.8,,,
2026-04-17,7.3,2.7,-9.6,,0.0,0.3,,,
2026-04-18,1.3,2.1,-7.4,,0.0,2.5,,,
2026-04-19,-3.7,2.2,,,,,,,
