date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-10,,,,0.0,0.0,0.1,,,,0.8,,
2026-09-11,-0.0,-0.1,-0.0,0.0,0.0,-0.0,0.0,0.6,0.9,,0.3,0.5
2026-09-12,-0.2,-0.3,-0.1,0.0,0.0,-0.3,-0.1,0.7,1.0,,0.1,0.1
2026-09-13,-0.2,-0.3,0.3,0.0,0.0,0.2,-0.0,0.9,0.9,,-1.0,0.2
2026-09-14,-0.5,-0.5,0.3,0.0,0.0,0.0,-0.0,3.0,-0.1,,,-0.1
2026-09-15,-0.8,-0.6,0.5,0.0,0.0,0.2,-0.1,3.8,-0.2,,,-0.1
2026-09-16,-0.1,-0.0,0.2,0.0,0.0,0.3,-0.1,-0.4,-0.5,,,-0.0
2026-09-17,0.5,0.0,2.5,0.0,0.0,-0.1,0.6,-3.6,-1.8,,,-0.3
2026-09-18,0.2,-0.1,1.8,0.0,0.0,-0.1,-0.7,-2.6,-3.5,,,-1.3
2026-09-19,-0.1,0.1,-0.8,0.0,0.0,0.0,0.1,-2.9,-6.0,,,
2026-09-20,-0.5,-0.2,-1.8,0.0,0.0,0.4,-0.5,1.6,,,,
2026-09-21,-1.0,-0.9,-0.0,0.0,0.0,-0.1,-0.2,-2.8,,,,
2026-09-22,-2.0,-0.6,1.3,0.0,0.0,0.3,-1.6,-3.4,,,,
2026-09-23,-1.5,-0.3,1.6,0.0,0.0,0.1,0.6,-1.5,,,,
2026-09-24,-1.1,-0.2,1.9,0.0,0.0,-0.2,2.0,-0.2,,,,
2026-09-25,0.7,0.7,3.1,,0.0,,-0.1,0.5,,,,
2026-09-26,7.1,1.1,,,,,,,,,,
