date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-23,,,,0.0,0.0,,,,,0.1,-0.4
2026-07-24,0.2,0.1,-0.3,0.0,0.4,0.1,-0.5,-0.3,-4.7,0.3,-5.6
2026-07-25,0.3,0.3,-0.2,0.0,0.3,-0.2,-0.5,-0.2,,-0.3,-3.4
2026-07-26,0.2,0.3,-0.3,0.0,0.3,-0.1,-0.6,-0.4,,0.3,-6.8
2026-07-27,-0.1,0.5,-0.7,0.0,-0.4,0.1,0.8,0.7,,,3.4
2026-07-28,0.2,1.0,-1.2,0.0,0.1,-0.4,0.2,1.1,,,0.4
2026-07-29,0.7,0.8,0.1,0.0,-0.9,0.3,-0.7,0.1,,,-11.0
2026-07-30,-0.0,0.9,1.5,0.0,-0.9,0.3,-0.0,0.3,,,-3.4
2026-07-31,1.6,1.9,1.2,0.0,1.4,-0.0,-0.1,0.4,,,-5.0
2026-08-01,2.0,1.0,0.1,0.0,1.0,0.2,-1.8,-0.5,,,
2026-08-02,-0.4,0.0,-0.2,0.0,-0.8,0.2,-3.5,,,,2.6
2026-08-03,,-0.3,0.1,0.0,-2.2,-0.6,-1.8,,,,
2026-08-04,,-0.2,1.9,0.0,-2.0,-1.9,-0.1,,,,
2026-08-05,,-0.1,3.7,0.0,-1.0,-0.6,0.9,,,,
2026-08-06,,-0.4,5.1,0.0,0.0,1.7,-0.2,,,,
2026-08-07,,-0.9,2.9,,1.5,-3.6,-0.1,,,,
2026-08-08,,-3.7,,,,,,,,,
