date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-24,,,,,,,,,0.4,,
2026-08-25,-0.6,-0.3,-0.1,0.0,-0.3,-1.3,,,,-0.3,10.4
2026-08-26,0.1,-0.0,0.3,0.0,-0.2,0.0,0.4,0.1,,0.2,7.2
2026-08-27,0.3,-0.2,0.2,0.0,0.5,0.0,0.1,-0.0,,-0.1,0.5
2026-08-28,0.2,-0.3,0.3,0.0,0.0,-0.0,-0.5,-0.8,,,-10.3
2026-08-29,0.4,-0.3,0.3,0.0,0.1,-0.1,-2.3,-2.0,,,-3.8
2026-08-30,2.0,-0.6,0.5,0.0,0.3,-0.3,-2.0,-1.3,,,-10.2
2026-08-31,2.0,-0.6,0.2,0.0,0.1,-0.3,-1.4,-0.2,,,-2.7
2026-09-01,1.5,-0.7,0.5,0.0,1.6,-0.3,-1.4,0.6,,,-2.7
2026-09-02,0.1,-1.0,0.5,0.0,1.6,-1.2,0.5,0.5,,,-4.1
2026-09-03,-3.8,-1.1,0.3,0.0,-0.2,-1.7,5.1,-0.6,,,-2.7
2026-09-04,-4.2,-0.8,1.0,0.0,-0.1,-2.1,6.8,,,,
2026-09-05,-4.0,-0.3,1.6,0.0,-0.8,-1.5,7.0,,,,
2026-09-06,-0.7,-0.7,0.8,0.0,-1.4,-0.5,3.4,,,,
2026-09-07,,-0.8,1.1,0.0,-3.8,0.6,2.0,,,,
2026-09-08,,-1.2,3.2,0.0,-3.6,-0.1,2.3,,,,
2026-09-09,,-0.7,,,-3.9,,1.7,,,,
