date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-20,,,,,,,,,,-0.1,
2026-07-21,-1.3,-1.2,-0.3,0.0,-0.3,-1.4,,,,0.5,0.4
2026-07-22,-0.0,-0.1,-0.3,0.0,0.3,0.2,0.1,-0.4,,0.3,-0.1
2026-07-23,0.1,-0.0,0.0,0.0,0.3,-0.0,-0.1,-0.5,,,-0.2
2026-07-24,0.2,-0.0,0.3,0.0,-0.3,0.0,-0.1,-0.1,,,-0.4
2026-07-25,0.1,0.0,0.2,0.0,0.1,-0.0,-0.1,-0.1,,,-0.4
2026-07-26,0.2,-0.2,0.2,0.0,1.2,0.1,0.2,0.7,,,0.1
2026-07-27,-0.4,-0.3,2.2,0.0,3.8,-0.2,-0.3,0.9,,,0.5
2026-07-28,-0.8,-0.7,3.6,0.0,6.1,-0.4,-2.6,0.4,,,-4.1
2026-07-29,-0.5,-0.8,-0.7,0.0,2.1,-0.8,-3.9,0.1,,,-3.3
2026-07-30,0.3,-0.5,-3.0,0.0,0.0,0.6,-3.5,-0.1,,,
2026-07-31,-0.3,-0.1,-3.5,0.0,0.6,-0.3,-2.3,,,,
2026-08-01,-3.5,-0.0,-0.7,0.0,-0.6,-1.6,-2.0,,,,
2026-08-02,-4.1,0.1,-0.3,0.0,-1.7,-0.2,-1.8,,,,
2026-08-03,-5.2,-0.2,-1.6,0.0,-1.3,-0.7,-1.1,,,,
2026-08-04,-0.1,-0.5,0.5,0.0,-2.1,0.7,1.4,,,,
2026-08-05,4.3,-0.6,,,-2.8,,2.6,,,,
