date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-20,-1.3,-1.2,0.2,0.0,0.0,-1.8,,,4.9,,
2026-08-21,-0.3,-0.1,0.0,0.0,0.6,-0.3,0.3,-0.6,,0.2,0.6
2026-08-22,-0.2,-0.0,0.1,0.0,0.2,-0.1,-0.3,-0.6,,0.3,-0.2
2026-08-23,0.1,-0.0,-0.4,0.0,0.4,0.1,-0.5,-0.7,,0.5,-0.3
2026-08-24,-0.1,0.0,-0.4,0.0,0.4,-0.0,-0.5,-0.8,,,-0.3
2026-08-25,0.3,0.0,-0.3,0.0,-0.0,0.0,-0.9,-0.6,,,-0.3
2026-08-26,0.6,0.0,-0.5,0.0,-0.3,-0.2,0.0,0.7,,,-0.3
2026-08-27,-0.6,-0.4,0.9,0.0,-1.9,-0.3,1.8,1.7,,,-0.2
2026-08-28,0.3,-0.5,1.2,0.0,-2.4,0.4,4.0,1.8,,,-2.1
2026-08-29,0.8,-0.2,0.3,0.0,-4.3,0.0,4.2,1.7,,,
2026-08-30,2.5,0.5,-1.3,0.0,-3.5,-1.0,4.2,,,,-2.3
2026-08-31,5.1,0.6,-1.1,0.0,0.4,-1.6,5.0,,,,
2026-09-01,2.5,0.9,-0.5,0.0,5.3,-3.8,6.9,,,,
2026-09-02,0.1,1.2,-0.6,0.0,8.9,-3.9,8.7,,,,
2026-09-03,1.2,0.8,1.2,0.0,8.5,-1.6,10.2,,,,
2026-09-04,2.3,0.6,,,4.3,,9.4,,,,
