date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG,Euro AI Chg,HRRR Chg,NAM Chg
2026-02-28,-11.5,-11.2,21.2,,,-7.0,,
2026-03-01,-7.1,-7.4,23.2,0.1,-1.8,-3.2,,-1.2
2026-03-02,-10.9,-11.8,25.1,-0.8,-2.9,-7.4,,2.0
2026-03-03,-8.7,-8.7,16.7,-6.0,-7.7,-11.8,,0.9
2026-03-04,-8.1,-8.6,15.4,-4.9,-6.9,-11.4,,0.9
2026-03-05,-8.0,-9.3,13.4,1.5,-7.6,-5.7,,
2026-03-06,-6.5,-7.4,8.6,2.6,-1.0,-2.7,,
2026-03-07,-10.1,-9.2,7.6,0.4,-0.1,-7.3,,
2026-03-08,-7.6,-8.5,11.5,2.6,1.5,-9.0,,
2026-03-09,-9.0,-9.3,11.2,5.6,2.7,-10.6,,
2026-03-10,-11.2,-9.2,2.6,0.9,6.1,-8.0,,
2026-03-11,-6.8,-9.6,-0.6,-8.0,7.3,-12.5,,
2026-03-12,-9.4,-11.2,5.6,-1.9,-2.2,-9.4,,
2026-03-13,-8.8,-13.5,12.9,12.3,1.3,-13.7,,
2026-03-14,-3.1,-12.8,16.1,20.5,7.9,-15.2,,
2026-03-15,-3.8,-12.2,,,16.3,-13.4,,
2026-03-16,-0.8,-12.2,,,14.5,,,
