date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-03,9.2,8.6,-10.8,1.8,0.0,10.4,5.3,,0.5
2026-05-04,8.0,8.1,-9.0,1.0,0.0,10.6,,-0.2,0.4
2026-05-05,7.9,8.5,-10.7,0.2,0.0,5.4,,-0.1,0.1
2026-05-06,6.7,6.7,-8.9,0.7,0.0,7.9,,-0.5,0.6
2026-05-07,8.1,7.5,-10.4,2.0,0.0,9.0,,,-0.3
2026-05-08,8.9,9.3,-10.5,2.1,0.0,11.7,,,-2.7
2026-05-09,9.1,9.1,-10.4,2.2,0.0,10.6,,,0.7
2026-05-10,8.7,9.4,-12.7,2.3,0.0,11.0,,,0.7
2026-05-11,8.4,8.7,-10.7,1.9,0.0,10.2,,,
2026-05-12,8.9,8.5,-10.3,1.9,0.0,10.5,,,
2026-05-13,4.8,8.3,-13.2,1.7,0.0,8.8,,,
2026-05-14,4.8,8.1,-10.0,2.5,0.0,5.7,,,
2026-05-15,7.6,7.6,-1.4,3.1,0.0,9.2,,,
2026-05-16,3.9,6.6,2.6,2.8,0.0,6.2,,,
2026-05-17,-1.2,4.9,2.8,3.2,0.0,0.6,,,
2026-05-18,-2.8,4.5,2.6,,0.0,0.5,,,
2026-05-19,2.8,5.0,,,,,,,
