date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-18,,,,,,,,,0.6,-0.3,
2026-07-19,-1.3,-1.5,-0.6,0.0,-0.3,-1.2,,,,0.1,0.7
2026-07-20,0.3,0.2,-0.4,0.0,-0.1,0.2,-0.8,-0.5,,0.2,-0.4
2026-07-21,0.1,0.1,0.1,0.0,-0.1,-0.1,-0.5,-0.2,,,-0.3
2026-07-22,-0.2,-0.2,-0.2,0.0,0.1,-0.1,0.6,0.1,,,-1.1
2026-07-23,-0.0,0.1,-0.5,0.0,0.8,0.0,0.9,0.2,,,-1.1
2026-07-24,0.5,0.3,-0.7,0.0,0.7,0.0,0.5,0.0,,,1.5
2026-07-25,-0.6,0.2,-0.6,0.0,0.5,-0.1,0.3,-0.4,,,0.3
2026-07-26,-1.4,-0.2,-1.3,0.0,0.5,0.3,0.1,-0.7,,,-3.1
2026-07-27,-3.2,-0.4,-1.5,0.0,0.6,0.7,-0.6,0.2,,,
2026-07-28,-4.7,-0.5,0.4,0.0,1.7,-0.2,3.8,-0.6,,,2.0
2026-07-29,-3.0,-0.9,7.0,0.0,2.5,-0.5,3.3,,,,
2026-07-30,0.6,-1.0,9.2,0.0,3.9,-2.3,1.8,,,,
2026-07-31,10.0,-1.0,10.9,0.0,3.1,-4.2,1.6,,,,
2026-08-01,10.7,-0.5,12.1,0.0,0.5,-4.8,-0.4,,,,
2026-08-02,,-0.3,10.2,0.0,-2.8,-5.2,-0.7,,,,
2026-08-03,,-0.4,,,-0.8,,0.3,,,,
