date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-08,-0.8,-0.4,-0.4,0.0,-0.2,-1.6,,,,-0.4,
2026-06-09,0.1,0.3,-0.2,0.0,0.1,0.0,-0.1,-0.4,,0.3,
2026-06-10,0.1,0.3,-0.2,0.0,0.3,0.0,-0.3,-0.6,,0.6,3.4
2026-06-11,-0.2,0.1,-0.8,0.0,1.0,0.1,-0.3,-0.3,,1.1,0.1
2026-06-12,-0.6,-0.3,-1.9,0.0,0.0,-0.1,-0.8,-0.3,,,-0.7
2026-06-13,0.1,-0.3,-2.5,0.0,0.9,-0.4,-1.1,-0.6,,,2.8
2026-06-14,0.2,-0.2,-2.5,0.0,1.9,-0.2,-0.4,-0.7,,,-4.0
2026-06-15,-0.1,-0.0,-0.7,0.0,0.8,-0.5,-1.3,-0.9,,,-3.4
2026-06-16,-0.7,-0.1,0.4,0.0,-2.0,-0.1,-1.5,-0.9,,,-6.5
2026-06-17,-0.8,-0.3,-0.2,0.0,-0.1,0.6,-1.5,-0.8,,,
2026-06-18,-1.0,-0.5,-0.3,0.0,-1.2,0.9,0.2,,,,
2026-06-19,1.7,-0.2,-2.8,0.0,0.6,0.5,3.6,,,,
2026-06-20,1.0,-0.3,-1.8,0.0,2.9,0.1,1.8,,,,
2026-06-21,1.5,-0.4,-1.5,0.0,3.8,-2.9,0.9,,,,
2026-06-22,,-0.8,2.2,0.0,0.2,-0.8,0.7,,,,
2026-06-23,,-0.5,,,-0.8,,1.2,,,,
