date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-01,,,,0.0,0.1,,,,,,
2026-09-02,0.0,0.2,-0.0,0.0,-0.4,0.4,0.6,0.4,3.1,0.6,7.1
2026-09-03,-0.3,-0.1,-0.2,0.0,-0.1,0.4,0.0,0.3,,0.6,-0.6
2026-09-04,0.0,0.3,-0.6,0.0,-0.3,0.3,0.8,1.1,,1.7,-2.7
2026-09-05,0.3,0.6,-0.2,0.0,-0.6,-0.0,1.3,1.6,,,2.1
2026-09-06,-0.2,0.2,-0.2,0.0,-0.5,-0.4,1.3,1.6,,,1.1
2026-09-07,0.0,0.1,-0.5,0.0,0.0,0.0,1.7,1.5,,,-0.4
2026-09-08,0.3,-0.0,-0.0,0.0,1.3,0.2,2.0,1.2,,,-2.1
2026-09-09,-0.5,0.1,-0.6,0.0,7.2,0.5,2.4,0.7,,,-4.3
2026-09-10,-1.4,0.2,-3.1,0.0,-0.2,-0.9,-1.3,1.8,,,-3.3
2026-09-11,-1.7,0.3,-6.4,0.0,-1.5,-1.5,0.0,,,,
2026-09-12,-2.9,0.7,-4.2,0.0,-2.7,-0.8,3.5,,,,
2026-09-13,-1.2,0.5,-1.5,0.0,-0.4,-1.5,6.2,,,,
2026-09-14,-0.1,0.1,3.8,0.0,1.6,0.5,2.7,,,,
2026-09-15,1.7,0.3,5.0,,2.3,1.8,0.9,,,,
2026-09-16,0.5,0.2,0.6,,3.2,0.0,-4.8,,,,
2026-09-17,-1.9,-1.0,,,,,,,,,
