date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-29,1.3,1.1,9.1,0.9,0.0,2.5,-0.1,,-2.0
2026-04-30,1.3,1.9,9.3,1.8,0.0,2.5,,-0.3,-2.4
2026-05-01,0.4,1.5,10.0,1.9,0.0,2.2,,-0.1,2.3
2026-05-02,-0.4,0.7,9.3,2.1,0.0,2.2,,-0.6,-2.7
2026-05-03,-0.8,0.4,9.7,1.8,0.0,0.9,,,-1.3
2026-05-04,-1.1,0.3,7.7,1.4,0.0,-0.4,,,0.5
2026-05-05,-0.7,0.5,7.3,1.6,0.0,3.4,,,0.9
2026-05-06,-4.4,0.1,6.3,1.3,0.0,2.2,,,3.0
2026-05-07,2.2,1.5,10.8,1.1,0.0,3.3,,,
2026-05-08,0.5,0.6,10.0,1.9,0.0,2.0,,,
2026-05-09,-7.8,-0.8,4.5,2.3,0.0,-0.5,,,
2026-05-10,-8.7,-1.1,10.2,2.0,0.0,-1.1,,,
2026-05-11,-9.6,-0.9,15.9,1.8,0.0,0.3,,,
2026-05-12,-13.0,-0.9,16.2,1.1,0.0,5.8,,,
2026-05-13,-12.6,-0.7,14.2,0.0,0.0,10.5,,,
2026-05-14,-10.9,0.7,13.7,,0.0,10.4,,,
2026-05-15,-8.8,1.3,,,,,,,
