date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-01,8.0,7.5,-10.0,1.8,0.0,8.0,3.3,-0.4,
2026-05-02,8.1,8.4,-10.0,2.1,0.0,9.8,,-0.3,-2.4
2026-05-03,8.7,8.7,-10.1,2.0,0.0,10.2,,-0.2,-0.0
2026-05-04,7.5,7.9,-8.1,1.3,0.0,10.4,,,-0.8
2026-05-05,7.7,8.2,-9.7,0.5,0.0,7.0,,,-0.8
2026-05-06,6.4,7.0,-9.4,0.9,0.0,7.4,,,-0.5
2026-05-07,7.8,7.1,-12.1,2.4,0.0,10.2,,,-0.8
2026-05-08,9.3,8.8,-11.8,3.1,0.0,10.5,,,0.0
2026-05-09,8.0,8.4,-7.3,2.2,0.0,11.4,,,
2026-05-10,8.0,7.6,-5.8,2.2,0.0,12.3,,,
2026-05-11,7.1,7.3,-9.5,2.7,0.0,13.4,,,
2026-05-12,8.1,6.9,-15.3,3.0,0.0,10.0,,,
2026-05-13,7.5,6.7,-19.8,2.6,0.0,12.9,,,
2026-05-14,9.3,7.0,-16.4,2.1,0.0,12.5,,,
2026-05-15,11.3,6.5,-14.8,,0.0,8.5,,,
2026-05-16,11.7,6.1,-14.7,,0.0,6.2,,,
2026-05-17,10.6,5.9,,,,,,,
