date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-09,,-1.0,0.2,0.0,0.0,,,,0.6,-1.2,
2026-07-10,0.1,0.2,0.3,0.0,0.0,0.2,0.7,0.2,-0.4,0.1,0.6
2026-07-11,0.1,-0.2,0.1,0.0,0.0,0.1,0.6,0.1,,-0.3,-0.0
2026-07-12,0.2,-0.8,0.6,0.0,0.0,0.1,0.1,-0.4,,,0.1
2026-07-13,-0.2,-0.6,0.6,0.0,0.0,0.2,-0.4,-0.6,,,0.0
2026-07-14,-0.1,-0.2,0.4,0.0,0.0,0.2,-1.1,-0.9,,,-0.2
2026-07-15,-0.1,-0.4,0.5,0.0,0.0,0.1,-0.8,-0.1,,,0.0
2026-07-16,0.4,-0.8,1.7,0.0,0.0,0.3,0.7,1.3,,,-0.3
2026-07-17,2.0,-0.5,2.3,0.0,0.0,0.1,2.7,2.1,,,-2.9
2026-07-18,2.8,-0.0,0.7,0.0,0.0,-0.0,4.1,2.4,,,
2026-07-19,-2.7,0.1,1.0,0.0,0.0,0.0,2.1,,,,
2026-07-20,-2.7,0.2,1.5,0.0,0.0,-0.2,-1.2,,,,
2026-07-21,-2.5,0.8,0.0,0.0,0.0,-0.2,-4.2,,,,
2026-07-22,-2.2,1.9,-0.7,0.0,0.0,0.5,-4.6,,,,
2026-07-23,-3.1,2.0,0.6,0.0,0.0,1.5,-5.7,,,,
2026-07-24,-1.4,1.4,,,-2.2,1.0,-6.0,,,,
2026-07-25,-3.6,,,,,,,,,,
