date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-17,,-9.6,13.3,,0.0,,,0.4,
2026-03-18,9.8,-13.4,4.9,4.9,0.0,7.7,1.9,0.5,
2026-03-19,9.2,-13.4,6.8,4.1,0.0,6.5,,0.0,-5.2
2026-03-20,10.2,-15.7,7.5,3.6,0.0,6.6,,-1.1,-9.9
2026-03-21,5.3,-12.8,9.8,2.2,0.0,4.4,,,-4.9
2026-03-22,5.2,-12.4,14.9,2.1,0.0,-4.2,,,-7.7
2026-03-23,-4.9,-9.4,14.7,4.2,0.0,-7.7,,,1.8
2026-03-24,3.8,-13.5,4.3,3.3,0.0,2.0,,,1.2
2026-03-25,8.7,-12.0,1.9,3.3,0.0,1.4,,,-9.9
2026-03-26,3.6,-7.4,22.6,6.0,0.0,0.4,,,
2026-03-27,-4.1,-5.1,15.9,4.5,0.0,-0.2,,,
2026-03-28,-2.6,-6.7,-1.0,2.9,0.0,2.3,,,
2026-03-29,-0.3,-9.1,8.0,4.8,0.0,1.8,,,
2026-03-30,2.8,-9.0,4.5,4.1,0.0,3.1,,,
2026-03-31,-1.4,-8.5,6.5,3.2,0.0,1.9,,,
2026-04-01,-6.5,-10.4,8.3,,0.0,-1.7,,,
2026-04-02,-9.4,-10.7,,,-6.3,-4.5,,,
2026-04-03,-12.0,,,,,,,,
