date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-01,-0.0,-0.6,-0.2,0.0,-0.2,-0.3,,,2.0,0.4,0.0
2026-08-02,-0.2,-0.0,0.4,0.0,0.1,0.2,-0.1,0.3,,-0.0,-0.4
2026-08-03,-0.1,0.0,0.2,0.0,0.2,0.2,-0.7,-0.1,,-0.2,-0.0
2026-08-04,0.2,-0.2,-0.2,0.0,0.1,0.0,-0.7,-0.0,,,0.2
2026-08-05,-0.5,-0.2,-0.0,0.0,-0.0,-0.2,-1.0,0.2,,,-0.1
2026-08-06,-0.4,-0.1,0.6,0.0,0.0,-0.2,-0.3,0.4,,,-0.3
2026-08-07,-0.6,0.2,1.6,0.0,-0.5,-0.2,0.4,0.8,,,-0.5
2026-08-08,0.6,0.3,1.7,0.0,0.1,0.0,-0.4,0.8,,,1.4
2026-08-09,-0.2,0.4,1.6,0.0,-1.0,-0.2,1.0,1.0,,,
2026-08-10,-2.1,0.3,0.5,0.0,-4.4,-0.5,2.2,0.1,,,
2026-08-11,,0.4,-0.4,0.0,-0.9,-1.9,2.0,,,,
2026-08-12,,0.2,-0.9,0.0,0.6,-3.7,-0.7,,,,
2026-08-13,,-0.2,-1.6,0.0,3.8,-4.1,-2.8,,,,
2026-08-14,,-0.1,-3.7,0.0,2.3,-2.2,-5.7,,,,
2026-08-15,,0.4,-0.6,0.0,-1.7,1.4,-5.6,,,,
2026-08-16,,0.6,,,-2.3,,-6.5,,,,
