date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-01,3.2,6.7,12.0,,0.1,8.0,-3.3,-1.2,-4.2
2026-03-02,1.7,5.0,9.2,1.6,0.1,6.9,,2.0,-3.3
2026-03-03,0.8,2.1,7.1,2.4,-0.2,4.0,,0.9,-7.5
2026-03-04,1.6,1.6,8.2,2.9,-1.5,3.6,,0.9,
2026-03-05,2.7,2.3,8.6,2.2,-2.1,4.2,,,
2026-03-06,1.7,3.4,8.2,4.2,1.2,3.2,,,
2026-03-07,1.9,3.9,8.0,2.4,1.7,3.6,,,
2026-03-08,3.2,5.5,7.1,-2.2,-0.5,3.8,,,
2026-03-09,5.1,4.6,7.8,-6.3,-1.9,4.4,,,
2026-03-10,4.9,5.0,10.0,8.4,-0.2,6.2,,,
2026-03-11,,6.0,11.4,8.5,7.1,4.4,,,
2026-03-12,,4.6,11.0,1.1,-0.6,3.5,,,
2026-03-13,,3.8,14.2,3.1,-12.1,3.4,,,
2026-03-14,,3.1,14.0,8.3,-6.2,8.1,,,
2026-03-15,,4.1,12.4,4.6,-0.0,7.8,,,
2026-03-16,,3.9,10.9,,-3.3,0.5,,,
2026-03-17,,7.3,,,,,,,
