date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-11,,,,,,,,,,-6.7,
2026-07-12,,,,0.0,0.2,,,,,,
2026-07-13,0.3,0.5,-0.1,0.0,0.1,0.3,-0.2,-0.1,,,4.9
2026-07-14,0.1,0.5,0.1,0.0,0.6,0.3,-1.2,-0.4,,,1.3
2026-07-15,0.3,0.7,0.4,0.0,0.9,0.2,-1.9,-0.9,,,-2.9
2026-07-16,0.6,0.3,0.1,0.0,0.2,0.2,-0.9,-0.7,,,2.0
2026-07-17,1.0,0.1,-0.1,0.0,0.0,0.8,-1.5,-0.3,,,-3.6
2026-07-18,1.5,0.5,-0.2,0.0,2.9,0.7,-0.1,-0.5,,,-1.6
2026-07-19,2.9,0.4,1.0,0.0,2.3,0.9,-1.5,-0.3,,,0.4
2026-07-20,2.6,0.4,1.3,0.0,1.2,1.3,-3.7,0.2,,,4.9
2026-07-21,1.1,1.1,-0.2,0.0,3.7,0.6,-3.1,-0.4,,,
2026-07-22,-0.1,1.2,-1.8,0.0,0.9,3.6,-1.9,,,,5.9
2026-07-23,-0.9,0.6,-3.0,0.0,-2.6,6.1,-1.6,,,,
2026-07-24,-0.1,0.2,-1.6,0.0,-4.1,7.5,-1.2,,,,
2026-07-25,0.4,-0.6,-0.4,0.0,-4.1,8.0,-1.9,,,,
2026-07-26,2.0,-0.9,-2.2,0.0,-3.9,5.8,-0.8,,,,
2026-07-27,4.0,-0.6,-4.7,,-4.2,3.5,0.2,,,,
2026-07-28,,-2.7,,,,,,,,,
