date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-03,,,,0.0,0.2,,,,,,
2026-08-04,-0.3,-0.4,-0.1,0.0,0.5,0.2,-0.5,-0.6,0.4,-0.6,-2.2
2026-08-05,-0.3,0.0,-0.2,0.0,0.5,0.1,-0.7,-0.6,,-0.5,1.3
2026-08-06,-0.6,0.1,0.2,0.0,0.2,-0.1,-0.7,-0.5,,-0.6,1.1
2026-08-07,-0.6,0.1,0.1,0.0,0.2,-0.0,-0.6,-0.0,,,-2.4
2026-08-08,-0.6,-0.0,-0.1,0.0,-0.2,-0.1,0.4,0.5,,,-2.0
2026-08-09,-0.4,-0.3,0.2,0.0,-0.8,-0.3,1.1,0.9,,,-3.0
2026-08-10,1.4,-0.2,-0.4,0.0,-0.6,-0.5,0.9,1.1,,,-2.9
2026-08-11,1.8,-0.2,-1.9,0.0,0.8,-0.8,0.7,0.5,,,
2026-08-12,4.4,-0.8,-1.8,0.0,0.1,0.0,0.3,-0.6,,,
2026-08-13,4.5,-1.1,1.5,0.0,0.1,-0.1,0.1,,,,
2026-08-14,4.6,-0.8,2.6,0.0,3.7,0.5,1.1,,,,
2026-08-15,,-0.4,0.6,0.0,6.0,-0.4,2.8,,,,
2026-08-16,,-0.1,1.2,0.0,5.4,-0.2,3.3,,,,
2026-08-17,,-0.4,4.4,0.0,5.7,0.1,3.8,,,,
2026-08-18,,-0.1,2.2,,4.5,-1.0,0.1,,,,
2026-08-19,,-0.2,,,,,,,,,
