date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-24,,,,0.0,0.2,,,,,-0.1,
2026-07-25,-0.4,-0.7,-0.5,0.0,0.2,-0.4,,-0.0,0.3,0.6,1.9
2026-07-26,-0.2,-0.2,-0.2,0.0,0.4,0.1,-0.1,-0.2,,-0.0,0.0
2026-07-27,0.3,0.4,-0.8,0.0,0.7,0.1,0.1,0.2,,,-1.9
2026-07-28,1.3,0.5,-1.0,0.0,0.4,0.1,0.2,0.9,,,-1.4
2026-07-29,0.4,0.5,-1.5,0.0,0.1,0.1,-0.1,1.4,,,0.6
2026-07-30,1.1,0.6,-2.4,0.0,-0.4,0.3,-0.6,0.9,,,
2026-07-31,1.6,0.6,-1.8,0.0,-0.9,-0.0,-0.9,1.6,,,
2026-08-01,1.1,0.3,-0.8,0.0,-1.1,0.4,-1.4,2.4,,,
2026-08-02,-2.3,0.2,-0.4,0.0,1.5,0.6,-1.3,1.5,,,
2026-08-03,-4.9,0.1,-0.5,0.0,4.4,0.6,0.6,,,,
2026-08-04,-3.8,0.0,0.0,0.0,2.8,1.2,2.5,,,,
2026-08-05,-6.1,-0.7,1.2,0.0,-0.4,1.3,1.3,,,,
2026-08-06,,-2.4,1.7,0.0,-4.0,1.5,3.1,,,,
2026-08-07,,-5.1,0.3,0.0,-4.6,1.0,6.2,,,,
2026-08-08,,-5.3,-2.3,,-3.7,0.7,9.1,,,,
2026-08-09,,-5.4,,,,,6.2,,,,
