date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-29,,,,,,,-0.1,,
2026-04-30,1.6,7.0,-9.4,1.9,0.0,7.9,,-0.3,-3.2
2026-05-01,0.3,8.8,-10.1,1.9,0.0,8.8,,-0.1,-0.5
2026-05-02,0.5,8.8,-9.9,2.1,0.0,9.4,,-0.6,-4.7
2026-05-03,0.0,8.9,-9.8,1.8,0.0,9.9,,,2.5
2026-05-04,-1.1,7.8,-8.7,1.2,0.0,9.8,,,-3.6
2026-05-05,2.9,8.8,-9.9,0.5,0.0,9.1,,,-2.3
2026-05-06,1.9,9.2,-6.5,-0.1,0.0,8.6,,,-1.9
2026-05-07,1.2,8.9,-7.9,1.0,0.0,7.3,,,0.3
2026-05-08,-0.6,9.7,-9.1,2.2,0.0,9.4,,,
2026-05-09,-1.0,9.2,-6.2,2.0,0.0,10.5,,,
2026-05-10,1.1,8.5,-11.2,2.4,0.0,7.0,,,
2026-05-11,6.7,8.6,-14.3,2.7,0.0,5.4,,,
2026-05-12,5.3,8.6,-13.8,2.6,0.0,5.1,,,
2026-05-13,6.8,8.6,-12.0,2.1,0.0,9.0,,,
2026-05-14,6.0,8.3,-9.9,,0.0,9.6,,,
2026-05-15,-2.4,6.8,-12.0,,0.0,4.1,,,
2026-05-16,-5.4,5.1,,,,,,,
