date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-01,16.5,6.7,-23.5,0.5,0.1,8.0,-3.3,-1.2,-4.2
2026-03-02,19.0,5.0,-25.5,-0.1,0.1,6.9,,2.0,-3.3
2026-03-03,16.0,2.1,-17.3,-0.9,-0.2,4.0,,0.9,-7.5
2026-03-04,11.4,1.6,-15.9,-0.7,-1.5,3.6,,0.9,
2026-03-05,8.3,2.3,-14.6,0.7,-2.1,4.2,,,
2026-03-06,6.8,3.4,-9.8,2.5,1.2,3.2,,,
2026-03-07,6.2,3.9,-8.0,-0.8,1.7,3.6,,,
2026-03-08,8.1,5.5,-11.8,-2.3,-0.5,3.8,,,
2026-03-09,8.1,4.6,-11.9,-2.5,-1.9,4.4,,,
2026-03-10,8.4,5.0,-7.2,-0.6,-0.2,6.2,,,
2026-03-11,0.7,6.0,-6.2,-4.6,7.1,4.4,,,
2026-03-12,3.2,4.6,-11.7,-5.2,-0.6,3.5,,,
2026-03-13,9.3,3.8,-19.8,-3.2,-12.1,3.4,,,
2026-03-14,2.4,3.1,-24.1,4.9,-6.2,8.1,,,
2026-03-15,5.2,4.1,-19.5,6.3,-0.0,7.8,,,
2026-03-16,9.6,3.9,-19.2,,-3.3,0.5,,,
2026-03-17,7.6,7.3,,,,,,,
