date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-23,5.0,4.6,14.2,4.0,0.0,5.6,,-0.1,
2026-03-24,1.8,1.7,10.2,3.9,0.0,2.9,,-0.2,-2.9
2026-03-25,1.3,1.2,8.4,3.1,0.0,2.0,,-0.8,-6.8
2026-03-26,0.9,1.1,8.1,1.5,0.0,2.6,,,-0.5
2026-03-27,5.3,6.1,17.5,2.5,0.0,7.4,,,-3.5
2026-03-28,2.6,1.8,15.1,3.8,0.0,3.7,,,-13.7
2026-03-29,2.0,-0.2,7.2,3.1,0.0,2.1,,,-8.7
2026-03-30,-0.3,-0.4,8.9,1.7,0.0,2.2,,,-2.7
2026-03-31,-1.7,0.1,12.2,2.9,0.0,1.0,,,
2026-04-01,-6.0,1.8,5.3,1.7,0.0,0.4,,,
2026-04-02,1.1,2.3,8.9,-0.8,0.0,2.7,,,-3.6
2026-04-03,2.4,1.1,7.7,1.2,0.0,8.6,,,
2026-04-04,6.1,0.5,0.5,3.3,0.0,2.3,,,
2026-04-05,0.1,0.8,-2.8,1.9,0.0,-9.4,,,
2026-04-06,7.4,2.7,3.4,0.9,0.0,-8.1,,,
2026-04-07,6.2,3.4,2.2,,0.0,2.0,,,
2026-04-08,-1.0,3.9,,,,,,,
