date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG,Euro AI Chg,HRRR Chg,NAM Chg
2026-02-28,-2.1,,12.5,,,,,
2026-03-01,2.6,,12.2,2.9,-1.8,,,
2026-03-02,2.4,,9.4,2.6,-2.9,,,
2026-03-03,1.3,,1.4,-2.6,-7.7,,,
2026-03-04,-1.6,,6.9,-1.7,-6.9,,,
2026-03-05,-5.2,,5.9,3.2,-7.6,,,
2026-03-06,-5.5,,3.8,2.2,-1.0,,,
2026-03-07,-5.6,,4.1,3.0,-0.1,,,
2026-03-08,-5.2,,7.0,6.8,1.5,,,
2026-03-09,-7.5,,9.7,9.6,2.7,,,
2026-03-10,-11.8,,6.1,2.5,6.1,,,
2026-03-11,-10.7,,5.9,-1.9,7.3,,,
2026-03-12,-5.9,,5.4,5.1,-2.2,,,
2026-03-13,0.3,,6.8,16.2,1.3,,,
2026-03-14,6.2,,4.3,16.5,7.9,,,
2026-03-15,9.2,,-0.7,15.8,16.3,,,
2026-03-16,10.4,,,,14.5,,,
