date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-17,,,,,,,,0.4,
2026-03-18,,,,,,,,0.5,
2026-03-19,10.2,9.8,-7.8,4.1,0.0,8.6,0.6,0.0,-0.7
2026-03-20,8.9,8.4,-8.8,3.4,0.0,7.1,,-1.1,-4.5
2026-03-21,5.1,2.8,-12.8,2.9,0.0,1.5,,,-0.6
2026-03-22,4.7,1.9,-10.3,1.6,0.0,-0.4,,,-2.5
2026-03-23,-9.1,-7.5,-16.8,3.1,0.0,-8.5,,,-2.4
2026-03-24,2.2,3.3,-9.6,3.9,0.0,3.7,,,2.5
2026-03-25,4.9,5.0,-12.0,4.3,0.0,2.2,,,-2.4
2026-03-26,1.7,2.2,-15.4,3.8,0.0,8.7,,,-6.8
2026-03-27,-12.1,-5.4,-20.7,3.2,0.0,-6.4,,,
2026-03-28,-1.9,1.6,-19.4,3.9,0.0,-0.1,,,
2026-03-29,0.8,4.7,-16.1,2.5,0.0,6.8,,,
2026-03-30,10.2,2.2,-12.2,1.5,0.0,9.3,,,
2026-03-31,11.8,3.1,2.9,-0.0,0.0,5.6,,,
2026-04-01,5.7,3.3,-3.5,-0.6,0.0,-2.4,,,
2026-04-02,1.1,3.6,-11.2,,0.0,-4.5,,,
2026-04-03,5.4,2.9,-9.2,,0.0,-2.7,,,
2026-04-04,5.0,2.2,,,,,,,
