date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-22,,,,,,,,,,-0.0,
2026-06-23,,,,0.0,0.1,,,,-0.5,-0.6,
2026-06-24,-0.0,-0.0,0.0,0.0,0.3,0.1,-0.1,-0.2,,-0.7,-0.6
2026-06-25,-0.1,0.0,0.1,0.0,0.4,0.1,-0.3,-0.4,,,-6.6
2026-06-26,-0.4,0.0,-0.1,0.0,0.1,0.0,-0.3,-0.4,,,-4.7
2026-06-27,-0.0,-0.0,-0.3,0.0,0.2,0.1,-0.1,-0.5,,,6.8
2026-06-28,0.1,-0.3,-0.3,0.0,-0.1,0.1,0.2,-0.7,,,0.4
2026-06-29,-0.5,-0.6,-1.0,0.0,-0.3,-0.4,0.2,-0.5,,,0.9
2026-06-30,-0.8,-0.4,-0.7,0.0,0.3,-0.2,-0.2,-0.5,,,1.8
2026-07-01,-0.0,-0.5,0.4,0.0,0.3,-0.8,-1.0,-0.7,,,-1.4
2026-07-02,0.0,-0.7,-0.2,0.0,0.3,0.8,-0.8,-0.4,,,
2026-07-03,0.4,-0.2,-2.0,0.0,2.0,0.9,-0.7,,,,
2026-07-04,0.6,0.3,-2.3,0.0,1.4,-2.9,-1.0,,,,
2026-07-05,-2.0,-0.4,-0.9,0.0,-3.0,-4.4,-1.6,,,,
2026-07-06,1.9,-0.8,0.4,0.0,-2.2,-5.0,-1.3,,,,
2026-07-07,2.1,-0.4,1.5,0.0,-0.4,-4.0,-0.7,,,,
2026-07-08,,0.2,-1.6,,0.0,-6.6,-0.5,,,,
2026-07-09,,-2.7,,,,,,,,,
