date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-21,-0.8,-1.3,9.5,2.7,0.0,0.8,-0.3,0.8,
2026-04-22,1.4,1.7,10.4,1.4,0.0,2.9,,-0.1,-2.1
2026-04-23,0.1,0.4,9.4,0.7,0.0,1.9,,-0.2,-1.1
2026-04-24,1.7,2.1,11.8,0.9,0.0,3.7,,0.7,-0.0
2026-04-25,2.4,1.9,11.8,1.4,0.0,3.4,,,0.3
2026-04-26,0.4,0.7,7.6,1.4,0.0,2.1,,,-1.8
2026-04-27,0.6,-0.5,5.3,1.1,0.0,0.3,,,1.1
2026-04-28,3.8,-0.2,7.8,1.3,0.0,1.9,,,1.0
2026-04-29,2.0,1.0,8.1,1.6,0.0,0.5,,,
2026-04-30,0.4,1.4,5.1,1.2,0.0,2.0,,,
2026-05-01,0.4,1.1,7.2,1.6,0.0,1.6,,,
2026-05-02,2.7,1.4,10.4,2.2,0.0,0.8,,,
2026-05-03,2.8,2.0,11.4,2.3,0.0,-0.3,,,
2026-05-04,3.9,1.7,6.5,2.3,0.0,-2.8,,,
2026-05-05,5.7,0.6,1.7,2.5,0.0,-6.5,,,
2026-05-06,8.5,0.9,1.0,,0.0,-5.5,,,
2026-05-07,4.6,-0.1,,,,,,,
