date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-24,,,,0.0,0.1,,,,0.4,,
2026-08-25,-0.0,0.0,-0.2,0.0,-0.1,0.1,0.4,0.2,,0.1,0.4
2026-08-26,0.0,0.2,-0.2,0.0,-0.4,0.2,0.1,0.1,,0.2,0.3
2026-08-27,-0.0,0.2,-0.2,0.0,-0.8,0.4,0.2,0.3,,1.4,0.5
2026-08-28,-0.5,-0.0,-0.0,0.0,-0.7,0.5,0.7,0.3,,,0.4
2026-08-29,-0.9,-0.3,0.1,0.0,-1.5,0.7,3.0,1.0,,,0.7
2026-08-30,-0.5,-0.3,0.5,0.0,-2.2,1.7,6.2,2.1,,,1.2
2026-08-31,-0.3,0.1,1.2,0.0,-1.2,1.0,5.8,2.2,,,1.5
2026-09-01,2.4,0.2,0.8,0.0,0.6,-0.1,2.4,0.5,,,-1.3
2026-09-02,4.1,0.6,0.2,0.0,1.3,-0.9,0.3,-1.7,,,
2026-09-03,1.2,0.8,1.4,0.0,1.2,-0.4,1.2,,,,
2026-09-04,-0.6,0.7,0.8,0.0,1.5,-1.1,2.2,,,,
2026-09-05,-0.1,0.3,0.3,0.0,0.8,-2.3,2.3,,,,
2026-09-06,0.3,-0.1,-1.6,0.0,0.3,-0.3,3.6,,,,
2026-09-07,-0.2,-0.2,-4.4,0.0,2.0,-0.2,2.0,,,,
2026-09-08,-1.1,-0.3,-7.3,,1.7,-2.5,-1.8,,,,
2026-09-09,-2.8,-2.7,,,,,,,,,
