date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-09,-0.5,-0.6,0.1,0.0,0.2,-0.9,,,0.8,-0.5,-0.7
2026-06-10,-0.0,0.1,0.4,0.0,0.2,-0.0,-0.0,-0.3,,-0.1,-1.0
2026-06-11,0.2,-0.1,0.5,0.0,0.9,-0.1,-0.1,-0.1,,0.5,0.3
2026-06-12,0.3,-0.1,-0.1,0.0,1.0,0.0,0.1,0.0,,-0.9,-0.4
2026-06-13,-0.2,-0.1,-0.3,0.0,0.6,0.3,-0.2,0.1,,,0.1
2026-06-14,0.3,-0.2,0.4,0.0,1.0,-0.8,-0.3,0.1,,,-2.0
2026-06-15,0.1,-0.1,0.0,0.0,0.5,-0.9,-0.3,-0.1,,,2.5
2026-06-16,-0.3,-0.1,0.5,0.0,-0.3,0.8,-0.4,-0.5,,,4.7
2026-06-17,1.5,0.2,-0.8,0.0,0.7,-0.2,-0.7,-0.7,,,
2026-06-18,0.7,0.4,0.1,0.0,5.0,-0.3,-0.6,0.6,,,6.9
2026-06-19,1.3,0.0,-0.6,0.0,3.2,-2.2,-1.3,,,,-0.2
2026-06-20,1.0,-0.1,0.4,0.0,3.3,-3.4,-2.0,,,,
2026-06-21,0.3,-0.4,-0.2,0.0,1.2,-0.3,-3.4,,,,
2026-06-22,-2.8,-0.7,0.2,0.0,-0.7,0.5,-4.6,,,,
2026-06-23,-3.8,-0.6,4.7,0.0,-3.2,1.4,-3.0,,,,
2026-06-24,-3.6,-0.2,,,-3.8,,-1.1,,,,
