date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-06,-1.0,-0.9,0.0,0.0,0.1,0.2,,,0.6,0.8,14.3
2026-08-07,-0.0,-0.2,0.4,0.0,-0.5,0.2,0.5,0.0,,-0.0,-5.2
2026-08-08,-0.3,-0.2,0.1,0.0,0.6,0.1,0.5,-0.0,,0.6,6.0
2026-08-09,-0.2,-0.1,0.0,0.0,-0.1,0.1,-0.2,-0.2,,,-6.5
2026-08-10,-2.9,-0.3,-0.0,0.0,-0.5,0.0,0.7,0.0,,,-5.5
2026-08-11,1.1,-0.3,-0.7,0.0,2.0,0.2,2.2,1.2,,,-2.8
2026-08-12,0.4,-0.0,-0.9,0.0,0.3,-0.1,1.6,1.7,,,13.4
2026-08-13,0.7,0.4,0.2,0.0,2.0,-0.4,2.5,1.9,,,2.2
2026-08-14,-1.8,0.0,-1.2,0.0,5.4,-0.3,1.5,-0.0,,,12.1
2026-08-15,-0.9,-0.2,-2.3,0.0,2.7,-1.9,-3.4,-1.1,,,2.7
2026-08-16,0.7,-0.2,-0.5,0.0,-1.2,-2.4,-3.0,,,,-5.8
2026-08-17,-0.9,0.6,1.9,0.0,-5.1,-2.7,4.5,,,,
2026-08-18,-1.0,0.7,3.4,0.0,-8.1,-2.3,5.0,,,,
2026-08-19,-0.4,0.4,1.2,0.0,-4.9,-1.3,3.4,,,,
2026-08-20,-0.7,-0.0,0.4,0.0,2.1,-0.0,6.1,,,,
2026-08-21,0.7,-0.4,,,3.8,,9.0,,,,
