date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-02,,,,,,-8.1,,,
2026-03-03,5.1,4.6,-7.2,11.7,8.6,-8.5,-0.3,0.6,
2026-03-04,5.0,5.0,-8.3,10.9,9.4,-8.8,,-0.1,-0.2
2026-03-05,5.2,5.5,-8.9,13.4,6.8,-4.5,,-0.1,2.4
2026-03-06,4.8,4.9,-7.3,15.0,7.8,-4.3,,-0.9,4.2
2026-03-07,4.4,4.6,-7.3,8.7,7.6,-6.1,,,6.4
2026-03-08,4.7,5.2,-7.6,5.8,10.5,-9.1,,,
2026-03-09,4.3,5.3,-9.0,7.2,10.5,-15.2,,,
2026-03-10,4.1,5.6,-9.6,10.3,6.1,-11.1,,,
2026-03-11,7.7,6.4,-9.3,10.0,10.2,-3.4,,,
2026-03-12,5.1,5.6,-8.1,9.1,21.9,1.9,,,
2026-03-13,3.4,5.0,-8.9,5.9,28.8,-2.1,,,
2026-03-14,7.2,5.6,-7.3,2.1,20.2,-4.8,,,
2026-03-15,10.3,7.1,-7.8,2.4,20.6,0.3,,,
2026-03-16,10.2,6.4,-4.6,-0.8,15.2,5.0,,,
2026-03-17,6.8,5.9,-6.0,-6.0,6.8,3.6,,,
2026-03-18,6.0,6.1,-5.7,,1.5,,,,
2026-03-19,5.4,5.5,,,,,,,
