date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-28,,-1.0,0.1,0.0,0.5,,,,0.8,,
2026-08-29,0.0,-0.1,0.1,0.0,-0.2,0.1,-0.3,-0.9,-0.3,0.3,4.6
2026-08-30,0.2,-0.3,0.0,0.0,0.1,-0.1,0.1,-0.5,,0.9,0.1
2026-08-31,-0.5,-0.1,0.1,0.0,0.1,-0.1,0.2,-0.3,,1.6,-0.6
2026-09-01,-1.1,0.3,0.6,0.0,-0.2,-0.1,0.1,-0.2,,,-0.1
2026-09-02,1.0,0.2,1.2,0.0,0.8,0.0,0.9,0.8,,,0.4
2026-09-03,-0.4,0.5,2.0,0.0,1.0,1.0,0.1,1.9,,,0.1
2026-09-04,-1.3,0.5,2.5,0.0,1.5,1.0,-1.8,1.8,,,-0.7
2026-09-05,-4.2,1.0,1.8,0.0,1.0,0.2,-2.1,0.7,,,-3.6
2026-09-06,-4.1,1.0,-0.2,0.0,3.0,0.0,-1.9,-0.3,,,
2026-09-07,-0.8,0.6,-1.5,0.0,5.7,0.7,-2.0,,,,
2026-09-08,4.2,-0.2,-2.6,0.0,3.6,0.4,-1.1,,,,
2026-09-09,2.1,-0.7,-5.3,0.0,1.6,0.7,1.9,,,,
2026-09-10,0.6,-1.0,-3.9,0.0,3.9,1.7,3.6,,,,
2026-09-11,,-0.9,2.1,0.0,1.8,3.1,7.6,,,,
2026-09-12,,-0.3,,,1.5,0.9,2.4,,,,
