date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-09,,,,,,,,0.5,
2026-04-10,,,,,,,-0.6,0.0,
2026-04-11,2.0,1.5,10.3,2.4,0.0,2.4,,0.1,
2026-04-12,-0.9,-0.8,6.0,1.7,0.0,-0.1,,0.2,
2026-04-13,0.3,0.7,6.7,-0.1,0.0,0.9,,,
2026-04-14,1.3,1.7,6.1,0.0,0.0,1.9,,,0.3
2026-04-15,1.9,2.5,5.7,0.0,0.0,1.4,,,1.1
2026-04-16,2.4,2.4,5.8,0.0,0.0,1.6,,,1.1
2026-04-17,1.2,2.2,6.8,-0.4,0.0,2.7,,,0.5
2026-04-18,0.7,2.4,10.0,-0.2,0.0,4.9,,,
2026-04-19,-0.9,0.3,13.7,-0.8,0.0,4.5,,,
2026-04-20,1.0,-1.5,19.8,0.5,0.0,1.6,,,
2026-04-21,3.0,0.3,10.6,1.8,0.0,-0.4,,,
2026-04-22,1.3,3.8,5.6,2.1,0.0,-0.6,,,
2026-04-23,2.8,4.4,5.0,0.9,0.0,1.2,,,
2026-04-24,3.5,2.0,7.6,-0.2,0.0,2.8,,,
2026-04-25,1.0,1.5,10.5,0.0,0.0,1.0,,,
2026-04-26,-2.0,1.7,9.0,,0.0,0.6,,,
2026-04-27,-1.7,0.7,,,,,,,
