date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-22,6.5,6.1,-12.1,2.3,0.0,9.6,-0.7,,
2026-03-23,8.6,8.4,-15.9,4.0,0.0,10.0,0.5,-0.1,5.5
2026-03-24,6.2,6.3,-9.8,4.1,0.0,7.3,,-0.2,4.8
2026-03-25,5.6,5.5,-7.9,3.0,0.0,7.3,,-0.8,1.7
2026-03-26,5.4,5.3,-12.2,2.5,0.0,7.1,,,-3.4
2026-03-27,8.0,8.4,-13.5,2.7,0.0,8.4,,,3.7
2026-03-28,8.2,7.3,-12.7,3.9,0.0,9.6,,,2.7
2026-03-29,8.2,7.0,-7.3,2.8,0.0,8.4,,,-2.6
2026-03-30,7.4,6.1,-9.5,3.4,0.0,9.8,,,0.9
2026-03-31,4.7,4.7,-2.8,3.6,0.0,8.4,,,
2026-04-01,3.9,5.7,-3.0,0.5,0.0,4.9,,,
2026-04-02,8.9,6.7,-9.7,-1.0,0.0,2.7,,,
2026-04-03,7.7,7.8,-12.5,-0.3,0.0,3.0,,,
2026-04-04,7.0,6.8,-21.8,0.0,0.0,6.2,,,
2026-04-05,4.0,5.6,-27.2,-0.3,0.0,0.3,,,
2026-04-06,5.4,4.0,-26.1,,0.0,1.4,,,
2026-04-07,3.0,2.6,,,,,,,
