date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-15,0.0,-0.1,-0.1,1.3,-0.4,-4.4,-0.1,0.4,,-3.2,0.1,-0.5
2026-09-16,0.0,0.1,0.1,0.6,0.1,-2.1,0.0,0.3,0.1,,-0.0,0.9
2026-09-17,0.2,0.1,0.4,0.1,-0.2,-0.8,-0.4,0.9,0.1,,1.0,0.1
2026-09-18,0.5,-0.1,0.1,0.6,-1.1,-0.8,0.2,1.9,0.0,,,2.2
2026-09-19,-0.3,-0.2,-0.1,1.5,-3.0,-3.1,-0.2,1.8,-2.0,,,4.4
2026-09-20,-0.3,-0.2,-1.2,0.9,-0.7,-3.4,0.2,1.7,-1.4,,,3.4
2026-09-21,0.2,-0.0,-0.1,0.5,1.5,-6.7,0.0,1.2,0.6,,,1.1
2026-09-22,-0.6,-0.4,-0.2,-1.4,-2.9,-4.8,-1.0,-0.9,-0.4,,,-1.3
2026-09-23,-0.0,-0.8,-1.5,-1.2,-1.4,-3.2,-1.7,1.3,-0.2,,,2.0
2026-09-24,0.0,-0.7,-1.1,-1.0,1.3,-3.3,-1.4,1.9,0.1,,,
2026-09-25,0.3,-0.4,-1.3,-1.1,0.4,-3.7,-1.5,0.2,,,,2.3
2026-09-26,0.6,-0.2,-1.4,1.0,-2.9,-3.6,-0.7,1.7,,,,
2026-09-27,0.4,0.0,-1.3,0.9,-4.2,-3.3,0.8,0.3,,,,
2026-09-28,0.4,-0.3,-0.7,0.1,-3.3,-3.1,1.4,4.4,,,,
2026-09-29,,-0.9,3.7,,-0.1,,0.2,10.3,,,,
2026-09-30,,-1.3,,,0.8,,,,,,,
