date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-25,,,,0.0,0.2,,,,,,
2026-07-26,-0.9,-0.9,-0.3,0.0,0.3,0.2,,-0.4,-2.2,0.1,-4.9
2026-07-27,0.1,-0.4,-0.1,0.0,0.8,0.0,0.2,-0.2,,0.4,-7.2
2026-07-28,-1.0,-0.8,-0.5,0.0,0.6,-0.0,-0.5,-0.0,,0.4,-4.0
2026-07-29,-0.3,-1.3,-0.2,0.0,-1.0,0.4,-0.4,-0.4,,,-1.8
2026-07-30,1.1,-0.8,-0.0,0.0,-0.9,0.5,-0.3,-0.4,,,-6.9
2026-07-31,1.5,-0.0,-0.3,0.0,-3.3,0.5,-0.3,-0.1,,,-3.7
2026-08-01,-1.2,-0.2,-0.6,0.0,-1.2,0.4,0.1,0.4,,,1.5
2026-08-02,-3.3,-0.6,-0.4,0.0,-0.4,-0.1,-0.1,1.0,,,1.2
2026-08-03,-2.2,-0.6,-0.3,0.0,0.0,-0.0,0.1,1.0,,,-0.9
2026-08-04,-7.6,-0.8,-0.2,0.0,0.2,-0.4,-0.2,,,,
2026-08-05,-5.6,-0.0,-1.3,0.0,1.1,-0.1,0.2,,,,
2026-08-06,-5.7,0.3,-1.6,0.0,1.7,-0.1,-1.2,,,,
2026-08-07,-8.4,-0.5,1.3,0.0,1.0,-0.1,-1.2,,,,
2026-08-08,,-0.4,3.3,0.0,1.2,0.2,-1.9,,,,
2026-08-09,,0.2,1.5,,1.8,0.3,3.7,,,,
2026-08-10,,0.4,,,,,4.2,,,,
