date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-06,,,,,,,,,,0.8,
2026-08-07,-0.1,-0.6,-0.3,0.0,0.9,-0.3,0.5,0.0,5.6,-0.0,
2026-08-08,0.1,-0.5,0.1,0.0,0.0,-0.0,0.5,-0.0,,0.6,5.3
2026-08-09,0.0,-0.5,-0.0,0.0,0.0,-0.2,-0.2,-0.2,,,4.5
2026-08-10,3.6,-0.1,0.3,0.0,-0.5,-0.2,0.7,0.0,,,6.8
2026-08-11,0.3,-0.2,0.0,0.0,0.1,-0.4,2.2,1.2,,,-8.3
2026-08-12,0.5,-0.3,0.0,0.0,0.4,0.5,1.6,1.7,,,
2026-08-13,-2.1,-0.1,-1.1,0.0,-0.4,0.5,2.5,1.9,,,2.1
2026-08-14,-1.0,0.0,-0.0,0.0,-4.3,-0.0,1.5,-0.0,,,0.9
2026-08-15,-0.7,-0.3,0.7,0.0,-3.8,-0.8,-3.4,-1.1,,,
2026-08-16,-0.5,-0.9,-0.0,0.0,-0.9,-0.7,-3.0,,,,
2026-08-17,0.7,-0.6,-2.5,0.0,1.6,0.5,4.5,,,,
2026-08-18,0.2,-0.5,-3.6,0.0,2.8,1.5,5.0,,,,
2026-08-19,,-0.5,-0.9,0.0,3.1,3.1,3.4,,,,
2026-08-20,,-0.8,2.2,0.0,4.6,2.5,6.1,,,,
2026-08-21,,-0.9,0.1,,3.9,2.7,9.0,,,,
2026-08-22,,2.2,,,4.3,,,,,,
