date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-08,,-18.3,8.4,,0.0,,,0.7,
2026-04-09,7.3,-15.3,9.6,1.7,0.0,5.2,-0.0,0.0,-2.4
2026-04-10,5.4,-14.3,10.6,1.8,0.0,2.2,,-0.0,1.7
2026-04-11,3.4,-12.7,10.9,2.4,0.0,2.1,,0.7,1.2
2026-04-12,9.9,-12.7,7.2,1.9,0.0,7.0,,,1.2
2026-04-13,2.4,-7.1,5.3,-0.2,0.0,-1.5,,,3.6
2026-04-14,-1.9,-5.4,6.5,0.0,0.0,-2.1,,,3.3
2026-04-15,0.2,-10.5,5.6,0.0,0.0,-2.7,,,-5.7
2026-04-16,-0.8,-13.7,3.5,-0.1,0.0,-3.4,,,
2026-04-17,-0.8,-14.0,4.5,-0.1,0.0,-1.7,,,-5.2
2026-04-18,4.4,-12.7,15.8,2.6,0.0,1.4,,,-2.1
2026-04-19,8.7,-11.9,15.1,3.8,0.0,3.4,,,
2026-04-20,10.9,-10.9,6.9,1.8,0.0,-0.4,,,
2026-04-21,9.3,-10.4,6.0,-0.2,0.0,-3.3,,,
2026-04-22,2.4,-10.0,8.9,0.0,0.0,1.2,,,
2026-04-23,2.8,-10.3,17.6,,0.0,6.6,,,
2026-04-24,3.2,-10.0,,,3.2,8.5,,,
2026-04-25,-0.8,,,,,,,,
