date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-21,,,,0.0,0.3,,,,,-0.7,
2026-08-22,-0.3,-0.1,-0.2,0.0,0.5,0.2,-0.3,-0.1,0.1,-0.1,0.4
2026-08-23,-0.1,-0.0,-0.1,0.0,0.1,0.2,-0.2,-0.4,,,-0.2
2026-08-24,0.1,-0.0,-0.2,0.0,0.3,-0.0,0.4,-0.2,,,-0.0
2026-08-25,0.1,0.1,-0.2,0.0,-0.2,0.0,0.8,-0.2,,,-0.0
2026-08-26,-0.1,0.1,-0.3,0.0,-1.1,0.2,-0.2,-0.6,,,0.1
2026-08-27,-0.2,-0.3,-0.2,0.0,-0.7,0.2,-0.8,-0.3,,,0.0
2026-08-28,-0.2,-0.7,-0.4,0.0,-0.6,-0.1,-2.0,0.1,,,0.3
2026-08-29,1.7,-0.6,-0.4,0.0,-0.9,-0.4,-2.6,0.2,,,-1.2
2026-08-30,3.4,-0.2,-2.0,0.0,-0.3,0.1,-3.5,0.3,,,1.4
2026-08-31,4.2,-0.2,-2.0,0.0,0.1,-0.4,-2.1,,,,1.4
2026-09-01,2.5,0.1,-1.6,0.0,-2.8,0.1,-3.3,,,,
2026-09-02,,-0.1,-0.6,0.0,-1.7,2.5,-6.9,,,,
2026-09-03,,-0.5,-1.3,0.0,2.7,1.9,-14.4,,,,
2026-09-04,,-0.8,-3.6,0.0,4.3,0.5,-15.6,,,,
2026-09-05,,-0.4,-7.6,,5.0,-1.6,-16.2,,,,
2026-09-06,,-3.2,,,,,,,,,
