date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-26,,,,,,,,,0.7,,
2026-08-27,,,-0.1,0.0,0.0,,,,,-0.2,
2026-08-28,-0.0,0.1,0.0,0.0,0.1,-0.1,0.3,0.2,,-0.2,-1.7
2026-08-29,-0.1,-0.1,0.0,0.0,-0.4,-0.1,0.3,0.3,,0.5,-4.3
2026-08-30,-0.0,0.1,0.3,0.0,-0.2,-0.5,0.4,0.2,,,-1.4
2026-08-31,-0.0,0.2,0.6,0.0,-0.3,-0.3,-0.4,-0.1,,,-3.7
2026-09-01,0.8,0.3,0.9,0.0,-0.4,-0.2,-1.3,-0.2,,,3.6
2026-09-02,-0.0,0.6,0.1,0.0,-0.9,-0.0,-0.8,0.6,,,0.2
2026-09-03,-1.0,1.2,-0.9,0.0,1.3,-0.3,-0.5,0.3,,,-2.6
2026-09-04,0.7,1.4,-2.6,0.0,2.5,-0.6,-2.0,-0.6,,,-5.5
2026-09-05,1.9,1.4,-3.6,0.0,-0.9,-1.9,-0.6,-0.7,,,
2026-09-06,4.9,0.8,-2.1,0.0,-5.6,-0.7,2.9,,,,
2026-09-07,5.9,-0.5,-0.4,0.0,-7.4,0.4,4.7,,,,
2026-09-08,5.8,0.2,3.1,0.0,-5.1,2.9,4.7,,,,
2026-09-09,,0.6,4.2,0.0,-1.5,5.9,3.5,,,,
2026-09-10,,0.8,2.5,0.0,3.2,4.2,2.3,,,,
2026-09-11,,0.2,,,5.2,0.3,-2.1,,,,
2026-09-12,,-2.1,,,,,,,,,
