date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-27,6.8,8.3,-6.4,0.4,0.0,8.7,-0.4,-0.1,-1.2
2026-04-28,7.1,-0.2,-10.3,0.0,0.0,8.2,,-0.1,1.2
2026-04-29,6.2,1.1,-9.7,1.1,0.0,7.3,,-0.1,1.8
2026-04-30,7.2,1.0,-9.1,1.7,0.0,7.9,,,1.5
2026-05-01,7.6,2.2,-10.2,2.2,0.0,9.3,,,1.9
2026-05-02,8.0,3.9,-10.4,2.6,0.0,9.6,,,0.2
2026-05-03,9.0,5.4,-9.6,2.0,0.0,10.7,,,-1.0
2026-05-04,9.1,4.0,-8.7,1.5,0.0,9.4,,,0.2
2026-05-05,6.8,2.8,-9.9,1.0,0.0,8.0,,,
2026-05-06,5.7,2.6,-11.4,1.0,0.0,11.0,,,
2026-05-07,6.5,2.2,-12.9,2.2,0.0,12.1,,,
2026-05-08,8.4,2.6,-14.0,2.2,0.0,8.4,,,
2026-05-09,11.2,2.1,-12.8,2.1,0.0,9.6,,,
2026-05-10,9.8,1.7,-13.6,1.7,0.0,10.2,,,
2026-05-11,6.6,1.5,-10.5,,0.0,10.1,,,
2026-05-12,0.4,1.2,-8.4,,0.0,6.6,,,
2026-05-13,-3.7,0.6,,,,,,,
