date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-17,,,,,,,,0.4,
2026-03-18,,,,,,,,0.5,
2026-03-19,0.4,0.2,6.4,1.0,0.0,2.0,,0.0,-1.3
2026-03-20,-0.1,0.7,7.2,1.0,0.0,1.9,0.1,-1.1,-0.3
2026-03-21,2.6,3.3,14.2,-1.2,0.0,4.5,,,-4.2
2026-03-22,2.4,2.3,11.5,-0.7,0.0,3.7,,,-1.5
2026-03-23,5.7,5.8,15.8,0.4,0.0,5.9,,,-2.4
2026-03-24,2.4,1.9,9.4,0.8,0.0,2.4,,,-0.9
2026-03-25,2.0,1.6,7.7,2.6,0.0,0.7,,,-2.3
2026-03-26,2.7,0.2,10.8,10.5,0.0,-0.2,,,-3.5
2026-03-27,8.4,4.4,21.5,5.0,0.0,6.2,,,
2026-03-28,-0.0,3.2,10.9,9.3,0.0,0.6,,,
2026-03-29,-2.4,1.7,16.3,5.8,0.0,3.2,,,
2026-03-30,0.3,1.5,16.3,-6.3,0.0,2.9,,,
2026-03-31,18.4,1.0,20.2,-17.3,0.0,2.4,,,
2026-04-01,20.1,0.9,19.5,-6.6,0.0,-2.0,,,
2026-04-02,1.9,2.0,13.2,-14.8,0.0,3.2,,,
2026-04-03,-4.7,2.1,1.0,,0.0,10.0,,,
2026-04-04,-1.5,2.0,,,,,,,
