date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-13,,,,,,,-0.5,,
2026-04-14,-5.1,-4.9,-6.5,0.0,0.0,-3.4,0.4,-0.3,
2026-04-15,-3.9,-3.0,-3.9,0.0,0.0,-1.8,,-0.2,0.3
2026-04-16,-3.1,-2.7,-3.9,0.0,0.0,-3.0,,-0.5,-0.0
2026-04-17,-2.0,-1.0,-6.7,0.0,0.0,2.2,,,3.6
2026-04-18,-2.5,-3.1,-11.3,0.1,0.0,-4.5,,,0.2
2026-04-19,0.6,-0.8,-11.5,1.6,0.0,-3.5,,,1.8
2026-04-20,3.9,5.4,-12.6,2.5,0.0,-0.4,,,4.5
2026-04-21,9.7,6.6,-9.5,2.1,0.0,3.1,,,2.9
2026-04-22,12.6,4.3,-11.8,2.1,0.0,6.0,,,
2026-04-23,9.6,0.4,-18.9,3.7,0.0,-4.4,,,6.2
2026-04-24,7.1,0.2,-21.8,2.5,0.0,0.2,,,
2026-04-25,7.3,1.5,-19.3,1.4,0.0,-0.3,,,
2026-04-26,2.2,3.2,-11.3,1.2,0.0,3.2,,,
2026-04-27,0.9,2.7,-6.1,0.8,0.0,2.9,,,
2026-04-28,2.2,2.7,-4.3,,0.0,1.2,,,
2026-04-29,2.9,2.6,-7.2,,0.0,2.0,,,
2026-04-30,-0.8,1.8,,,,,,,
