date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-31,,-9.0,9.4,,0.0,,,,
2026-04-01,-2.3,-7.4,11.5,1.0,0.0,-3.0,-0.1,-0.3,-1.6
2026-04-02,4.2,-8.4,6.7,2.1,0.0,3.0,,-0.1,-1.0
2026-04-03,5.7,-12.7,7.8,0.5,0.0,2.5,,0.0,-0.8
2026-04-04,2.6,-9.9,7.2,-0.5,0.0,-0.1,,,0.4
2026-04-05,-3.5,-8.3,11.0,1.3,0.0,-1.9,,,-0.4
2026-04-06,1.0,-14.6,11.7,2.6,0.0,0.6,,,-1.1
2026-04-07,-0.2,-12.4,14.5,3.8,0.0,1.7,,,0.6
2026-04-08,3.0,-11.3,12.9,3.8,0.0,9.6,,,1.8
2026-04-09,8.4,-10.2,8.2,1.8,0.0,3.9,,,
2026-04-10,1.8,-8.8,6.9,0.5,0.0,3.8,,,
2026-04-11,0.0,-9.1,8.5,0.5,0.0,1.5,,,
2026-04-12,-3.6,-10.6,14.1,1.8,0.0,-4.4,,,
2026-04-13,-3.2,-12.6,11.6,2.0,0.0,-2.5,,,
2026-04-14,-1.7,-13.1,6.0,1.9,0.0,-3.3,,,
2026-04-15,1.1,-12.6,5.1,,0.0,-2.5,,,
2026-04-16,1.5,-12.2,,,-0.8,0.6,,,
2026-04-17,4.4,,,,,,,,
