date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-24,,,,,,,,,0.4,,
2026-08-25,-0.1,-0.3,-0.1,0.0,-0.3,0.0,,,,-0.3,-0.2
2026-08-26,-0.1,-0.0,0.3,0.0,-0.2,0.2,0.4,0.1,,0.2,-0.6
2026-08-27,-0.0,-0.2,0.2,0.0,0.5,0.1,0.1,-0.0,,-0.1,-0.5
2026-08-28,-0.6,-0.3,0.3,0.0,0.0,-0.0,-0.5,-0.8,,,-0.7
2026-08-29,-0.3,-0.3,0.3,0.0,0.1,0.1,-2.3,-2.0,,,-1.0
2026-08-30,-1.6,-0.6,0.5,0.0,0.3,-0.0,-2.0,-1.3,,,-1.3
2026-08-31,-1.1,-0.6,0.2,0.0,0.1,0.2,-1.4,-0.2,,,-0.5
2026-09-01,-0.9,-0.7,0.5,0.0,1.6,0.3,-1.4,0.6,,,2.7
2026-09-02,-1.1,-1.0,0.5,0.0,1.6,1.1,0.5,0.5,,,
2026-09-03,0.4,-1.1,0.3,0.0,-0.2,2.0,5.1,-0.6,,,
2026-09-04,0.7,-0.8,1.0,0.0,-0.1,3.4,6.8,,,,
2026-09-05,0.5,-0.3,1.6,0.0,-0.8,3.9,7.0,,,,
2026-09-06,-2.8,-0.7,0.8,0.0,-1.4,0.2,3.4,,,,
2026-09-07,-3.0,-0.8,1.1,0.0,-3.8,-4.1,2.0,,,,
2026-09-08,,-1.2,3.2,,-3.6,-3.6,2.3,,,,
2026-09-09,,-0.7,,,-3.9,,1.7,,,,
