date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-05,,,,0.0,-0.0,,,,,,
2026-07-06,-0.0,-0.0,-0.3,0.0,0.7,0.0,-0.8,0.3,0.1,0.2,-0.5
2026-07-07,-0.2,-0.1,-0.8,0.0,0.4,-0.1,-1.1,0.3,,0.1,-0.5
2026-07-08,0.4,0.3,-0.2,0.0,-0.1,0.1,-1.7,0.0,,2.1,-1.1
2026-07-09,0.5,0.3,0.2,0.0,0.4,-0.4,-0.1,0.4,,,0.9
2026-07-10,-0.3,0.1,0.1,0.0,-0.3,-0.2,-0.1,0.7,,,-1.3
2026-07-11,-0.5,0.2,-0.1,0.0,0.5,-0.2,-0.8,0.2,,,-1.2
2026-07-12,0.8,0.2,-0.7,0.0,-0.3,0.1,-1.1,0.2,,,-2.6
2026-07-13,-1.3,-0.1,-0.5,0.0,-1.9,0.3,-1.2,-0.0,,,-1.8
2026-07-14,-8.3,0.1,-0.9,0.0,-2.8,0.9,-0.7,1.0,,,
2026-07-15,-4.0,-0.3,-1.4,0.0,-5.6,-0.0,1.4,,,,
2026-07-16,-1.9,-1.2,-0.3,0.0,-5.6,1.7,-0.8,,,,
2026-07-17,0.4,-0.6,-0.3,0.0,-3.6,0.8,-4.6,,,,
2026-07-18,,-0.8,-0.6,0.0,-3.2,0.4,-1.5,,,,
2026-07-19,,-1.3,1.3,0.0,-3.1,-0.6,2.5,,,,
2026-07-20,,-1.3,-0.2,,-0.7,-5.4,3.7,,,,
2026-07-21,,-3.7,,,,,,,,,
