date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-17,,,,0.0,0.1,,,,,,
2026-07-18,-0.3,-0.4,-0.2,0.0,0.1,0.0,,0.3,0.6,-0.3,0.2
2026-07-19,-0.2,0.1,0.0,0.0,-0.0,-0.1,0.1,0.1,,0.1,-0.9
2026-07-20,-0.1,0.0,-0.5,0.0,0.5,-0.5,0.1,0.8,,0.2,-0.1
2026-07-21,0.4,0.2,-0.2,0.0,0.4,0.0,-0.3,0.9,,,-0.0
2026-07-22,0.9,-0.3,-0.3,0.0,-1.5,0.2,0.9,-0.3,,,0.1
2026-07-23,0.1,-0.1,-0.4,0.0,-1.5,0.0,0.4,-1.3,,,0.1
2026-07-24,-0.0,-0.3,0.3,0.0,-0.6,0.2,-0.3,-1.0,,,0.1
2026-07-25,1.5,-0.3,-0.7,0.0,1.4,-0.3,0.7,-0.9,,,2.4
2026-07-26,4.6,-0.3,-3.7,0.0,7.0,-0.7,2.5,-1.2,,,
2026-07-27,6.3,-0.1,-6.4,0.0,6.1,-0.7,2.7,,,,
2026-07-28,4.3,0.5,-6.9,0.0,5.2,0.2,-4.8,,,,
2026-07-29,-1.3,0.7,-3.6,0.0,8.0,1.9,-8.3,,,,
2026-07-30,-3.5,0.6,2.5,0.0,4.8,1.2,-5.3,,,,
2026-07-31,-1.3,1.2,4.1,0.0,2.3,0.4,-1.3,,,,
2026-08-01,0.9,1.3,1.8,,0.9,0.9,0.1,,,,
2026-08-02,0.9,3.6,,,,,1.4,,,,
