date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-04,-1.2,7.4,-9.1,0.8,0.0,-0.3,-0.4,0.9,
2026-05-05,1.2,9.0,-10.7,0.1,0.0,2.7,-0.2,0.2,-0.5
2026-05-06,2.0,6.8,-9.1,0.6,0.0,2.5,,0.2,0.2
2026-05-07,1.8,7.7,-10.0,1.6,0.0,1.9,,0.4,-0.0
2026-05-08,-0.6,8.9,-10.8,2.0,0.0,0.2,,,-0.7
2026-05-09,-0.6,8.3,-11.9,1.6,0.0,0.8,,,-0.7
2026-05-10,-3.1,9.1,-11.5,1.6,0.0,1.0,,,-0.8
2026-05-11,-0.8,8.3,-9.3,2.6,0.0,1.1,,,-0.4
2026-05-12,0.8,9.3,-7.8,2.8,0.0,-0.6,,,1.8
2026-05-13,-2.4,9.7,-8.7,2.5,0.0,-0.4,,,
2026-05-14,-2.8,9.1,-7.8,2.5,0.0,4.3,,,
2026-05-15,-3.5,7.7,-9.3,2.4,0.0,5.2,,,
2026-05-16,-0.6,6.5,-4.0,2.4,0.0,4.9,,,
2026-05-17,-0.0,5.2,-2.5,1.8,0.0,3.1,,,
2026-05-18,2.4,4.4,-2.6,1.6,0.0,1.5,,,
2026-05-19,2.0,4.0,-5.5,,0.0,2.8,,,
2026-05-20,-2.7,3.1,,,,,,,
